personId,playerName,arenaName,home_games,away_games,games,total_points,first_season,last_season
1630578,Alperen Sengun,Frost Bank Center,0,2,2,41,2026,2026
1630578,Alperen Sengun,Gainbridge Fieldhouse,0,2,2,64,2025,2026
1630578,Alperen Sengun,Golden 1 Center,0,2,2,47,2026,2026
1630578,Alperen Sengun,Intuit Dome,0,1,1,19,2026,2026
1630578,Alperen Sengun,Kaseya Center,0,2,2,21,2025,2026
1630578,Alperen Sengun,Kia Center,0,2,2,38,2025,2026
1630578,Alperen Sengun,Little Caesars Arena,0,1,1,19,2026,2026
1630578,Alperen Sengun,Madison Square Garden,0,1,1,16,2026,2026
1630578,Alperen Sengun,Mortgage Matchup Center,0,3,3,46,2025,2026
1630578,Alperen Sengun,Paycom Center,0,2,2,56,2026,2026
1630578,Alperen Sengun,Rocket Arena,0,1,1,28,2026,2026
1630578,Alperen Sengun,Scotiabank Arena,0,1,1,18,2026,2026
1630578,Alperen Sengun,Smoothie King Center,0,3,3,86,2025,2026
1630578,Alperen Sengun,Spectrum Center,0,1,1,13,2026,2026
1630578,Alperen Sengun,State Farm Arena,0,1,1,9,2026,2026
1630578,Alperen Sengun,TD Garden,0,1,1,16,2026,2026
1630578,Alperen Sengun,Target Center,0,1,1,30,2026,2026
1630578,Alperen Sengun,Toyota Center,55,0,55,1086,2025,2026
1630578,Alperen Sengun,United Center,0,1,1,33,2026,2026
1630578,Alperen Sengun,Xfinity Mobile Arena,0,1,1,13,2026,2026
1642873,Amari Williams,Barclays Center,0,1,1,3,2026,2026
1642873,Amari Williams,Crypto.com Arena,0,1,1,0,2026,2026
1642873,Amari Williams,Fiserv Forum,0,1,1,0,2026,2026
1642873,Amari Williams,Frost Bank Center,0,1,1,0,2026,2026
1642873,Amari Williams,Madison Square Garden,0,1,1,0,2026,2026
1642873,Amari Williams,Rocket Arena,0,1,1,0,2026,2026
1642873,Amari Williams,Spectrum Center,0,1,1,0,2026,2026
1642873,Amari Williams,State Farm Arena,0,2,2,7,2026,2026
1642873,Amari Williams,TD Garden,13,0,13,19,2026,2026
1642873,Amari Williams,United Center,0,1,1,2,2026,2026
1641708,Amen Thompson,American Airlines Center,0,2,2,27,2026,2026
1641708,Amen Thompson,Ball Arena,0,3,3,46,2026,2026
1641708,Amen Thompson,Barclays Center,0,1,1,23,2026,2026
1641708,Amen Thompson,Capital One Arena,0,1,1,22,2026,2026
1641708,Amen Thompson,Chase Center,0,6,6,84,2025,2026
1641708,Amen Thompson,Crypto.com Arena,0,5,5,94,2025,2026
1641708,Amen Thompson,Delta Center,0,3,3,43,2025,2026
1641708,Amen Thompson,FedExForum,0,2,2,46,2026,2026
1641708,Amen Thompson,Fiserv Forum,0,1,1,14,2026,2026
1641708,Amen Thompson,Frost Bank Center,0,2,2,37,2026,2026
1641708,Amen Thompson,Gainbridge Fieldhouse,0,2,2,29,2025,2026
1641708,Amen Thompson,Golden 1 Center,0,2,2,49,2026,2026
1641708,Amen Thompson,Intuit Dome,0,1,1,19,2026,2026
1641708,Amen Thompson,Kaseya Center,0,2,2,38,2025,2026
1641708,Amen Thompson,Kia Center,0,1,1,9,2026,2026
1641708,Amen Thompson,Little Caesars Arena,0,1,1,15,2026,2026
1641708,Amen Thompson,Madison Square Garden,0,1,1,12,2026,2026
1641708,Amen Thompson,Moda Center,0,2,2,48,2026,2026
1641708,Amen Thompson,Mortgage Matchup Center,0,3,3,62,2025,2026
1641708,Amen Thompson,Paycom Center,0,1,1,18,2026,2026
1641708,Amen Thompson,Rocket Arena,0,1,1,12,2026,2026
1641708,Amen Thompson,Scotiabank Arena,0,1,1,18,2026,2026
1641708,Amen Thompson,Smoothie King Center,0,3,3,58,2025,2026
1641708,Amen Thompson,Spectrum Center,0,1,1,9,2026,2026
1641708,Amen Thompson,State Farm Arena,0,1,1,9,2026,2026
1641708,Amen Thompson,TD Garden,0,1,1,17,2026,2026
1641708,Amen Thompson,Target Center,0,1,1,11,2026,2026
1641708,Amen Thompson,Toyota Center,54,0,54,978,2025,2026
1641708,Amen Thompson,United Center,0,1,1,23,2026,2026
1641708,Amen Thompson,Xfinity Mobile Arena,0,1,1,17,2026,2026
1629599,Amir Coffey,American Airlines Center,0,1,1,0,2026,2026
1629599,Amir Coffey,Barclays Center,0,2,2,5,2025,2026
1629599,Amir Coffey,Chase Center,0,1,1,0,2025,2025
1629599,Amir Coffey,Crypto.com Arena,0,3,3,14,2025,2026
1629599,Amir Coffey,FedExForum,0,1,1,2,2026,2026
1629599,Amir Coffey,Fiserv Forum,17,0,17,57,2026,2026
1629599,Amir Coffey,Frost Bank Center,0,2,2,7,2026,2026
1629599,Amir Coffey,Gainbridge Fieldhouse,0,3,3,2,2026,2026
1629599,Amir Coffey,Golden 1 Center,0,1,1,2,2026,2026
1629599,Amir Coffey,Intuit Dome,6,0,6,33,2025,2025
1629599,Amir Coffey,Kaseya Center,0,1,1,13,2025,2025
1629599,Amir Coffey,Little Caesars Arena,0,1,1,4,2026,2026
1629599,Amir Coffey,Moody Center,0,1,1,0,2026,2026
1629599,Amir Coffey,Mortgage Matchup Center,11,1,12,62,2025,2026
1629599,Amir Coffey,Paycom Center,0,3,3,17,2026,2026
1629599,Amir Coffey,Rocket Arena,0,2,2,1,2025,2026
1629599,Amir Coffey,Scotiabank Arena,0,2,2,0,2026,2026
1629599,Amir Coffey,Smoothie King Center,0,1,1,9,2025,2025
1629599,Amir Coffey,Spectrum Center,0,1,1,2,2026,2026
1629599,Amir Coffey,State Farm Arena,0,1,1,12,2025,2025
1629599,Amir Coffey,TD Garden,0,2,2,0,2026,2026
1629599,Amir Coffey,United Center,0,1,1,20,2025,2025
1629599,Amir Coffey,Xfinity Mobile Arena,0,1,1,0,2026,2026
1643158,Andersson Garcia,Delta Center,2,0,2,13,2026,2026
1643158,Andersson Garcia,Golden 1 Center,0,1,1,3,2026,2026
1643158,Andersson Garcia,Moda Center,0,1,1,6,2026,2026
1643158,Andersson Garcia,Target Center,0,1,1,4,2026,2026
203083,Andre Drummond,American Airlines Center,0,1,1,2,2026,2026
203083,Andre Drummond,Ball Arena,0,1,1,9,2026,2026
203083,Andre Drummond,Barclays Center,0,2,2,12,2026,2026
203083,Andre Drummond,Capital One Arena,0,2,2,12,2026,2026
203083,Andre Drummond,Chase Center,0,1,1,12,2026,2026
203083,Andre Drummond,Delta Center,0,1,1,4,2026,2026
203083,Andre Drummond,Fiserv Forum,0,2,2,8,2026,2026
203083,Andre Drummond,Frost Bank Center,0,1,1,5,2026,2026
203083,Andre Drummond,Gainbridge Fieldhouse,0,2,2,12,2026,2026
203083,Andre Drummond,Golden 1 Center,0,1,1,13,2026,2026
203083,Andre Drummond,Kia Center,0,1,1,7,2026,2026
203083,Andre Drummond,Little Caesars Arena,0,1,1,12,2026,2026
203083,Andre Drummond,Madison Square Garden,0,4,4,27,2025,2026
203083,Andre Drummond,Moda Center,0,1,1,11,2026,2026
203083,Andre Drummond,Paycom Center,0,1,1,4,2026,2026
203083,Andre Drummond,Rocket Arena,0,2,2,17,2026,2026
203083,Andre Drummond,Scotiabank Arena,0,2,2,4,2025,2026
203083,Andre Drummond,Smoothie King Center,0,1,1,5,2026,2026
203083,Andre Drummond,Spectrum Center,0,2,2,4,2026,2026
203083,Andre Drummond,State Farm Arena,0,2,2,7,2026,2026
203083,Andre Drummond,TD Garden,0,7,7,36,2025,2026
203083,Andre Drummond,Target Center,0,2,2,10,2025,2026
203083,Andre Drummond,Toyota Center,0,1,1,5,2026,2026
203083,Andre Drummond,United Center,0,1,1,2,2026,2026
203083,Andre Drummond,Xfinity Mobile Arena,39,0,39,271,2025,2026
1641748,Andre Jackson Jr.,Barclays Center,0,2,2,5,2026,2026
1641748,Andre Jackson Jr.,Capital One Arena,0,1,1,0,2026,2026
1641748,Andre Jackson Jr.,Crypto.com Arena,0,1,1,3,2025,2025
1641748,Andre Jackson Jr.,Delta Center,0,1,1,2,2026,2026
1641748,Andre Jackson Jr.,FedExForum,0,1,1,3,2026,2026
1641748,Andre Jackson Jr.,Fiserv Forum,35,0,35,80,2025,2026
1641748,Andre Jackson Jr.,Frost Bank Center,0,1,1,7,2026,2026
1641748,Andre Jackson Jr.,Gainbridge Fieldhouse,0,2,2,2,2025,2026
1641748,Andre Jackson Jr.,Intuit Dome,0,1,1,3,2026,2026
1641748,Andre Jackson Jr.,Kaseya Center,0,1,1,0,2025,2025
1641748,Andre Jackson Jr.,Kia Center,0,1,1,0,2026,2026
1641748,Andre Jackson Jr.,Little Caesars Arena,0,2,2,8,2026,2026
1641748,Andre Jackson Jr.,Moda Center,0,1,1,8,2026,2026
1641748,Andre Jackson Jr.,Paycom Center,0,1,1,2,2026,2026
1641748,Andre Jackson Jr.,Rocket Arena,0,1,1,0,2026,2026
1641748,Andre Jackson Jr.,Scotiabank Arena,0,1,1,0,2026,2026
1641748,Andre Jackson Jr.,Smoothie King Center,0,1,1,0,2026,2026
1641748,Andre Jackson Jr.,Spectrum Center,0,1,1,0,2026,2026
1641748,Andre Jackson Jr.,State Farm Arena,0,1,1,2,2026,2026
1641748,Andre Jackson Jr.,TD Garden,0,1,1,0,2026,2026
1641748,Andre Jackson Jr.,Toyota Center,0,2,2,8,2025,2026
1641748,Andre Jackson Jr.,United Center,0,1,1,0,2026,2026
1641748,Andre Jackson Jr.,Xfinity Mobile Arena,0,3,3,9,2025,2026
1629614,Andrew Nembhard,Ball Arena,0,2,2,41,2025,2026
1629614,Andrew Nembhard,Capital One Arena,0,2,2,12,2025,2026
1629614,Andrew Nembhard,Chase Center,0,1,1,14,2026,2026
1629614,Andrew Nembhard,Crypto.com Arena,0,1,1,17,2026,2026
1629614,Andrew Nembhard,Delta Center,0,1,1,25,2026,2026
1629614,Andrew Nembhard,Fiserv Forum,0,4,4,55,2025,2026
1629614,Andrew Nembhard,Frost Bank Center,0,1,1,25,2026,2026
1629614,Andrew Nembhard,Gainbridge Fieldhouse,55,0,55,771,2025,2026
1629614,Andrew Nembhard,Intuit Dome,0,1,1,5,2026,2026
1629614,Andrew Nembhard,Kaseya Center,0,2,2,24,2025,2026
1629614,Andrew Nembhard,Kia Center,0,2,2,33,2026,2026
1629614,Andrew Nembhard,Little Caesars Arena,0,1,1,15,2026,2026
1629614,Andrew Nembhard,Madison Square Garden,0,4,4,57,2025,2026
1629614,Andrew Nembhard,Moda Center,0,1,1,14,2026,2026
1629614,Andrew Nembhard,Mortgage Matchup Center,0,1,1,21,2026,2026
1629614,Andrew Nembhard,Paycom Center,0,6,6,90,2025,2026
1629614,Andrew Nembhard,Rocket Arena,0,5,5,89,2025,2026
1629614,Andrew Nembhard,Scotiabank Arena,0,2,2,19,2026,2026
1629614,Andrew Nembhard,Smoothie King Center,0,1,1,7,2026,2026
1629614,Andrew Nembhard,State Farm Arena,0,3,3,32,2025,2026
1629614,Andrew Nembhard,TD Garden,0,2,2,29,2026,2026
1629614,Andrew Nembhard,Target Center,0,1,1,12,2025,2025
1629614,Andrew Nembhard,Toyota Center,0,1,1,11,2026,2026
1629614,Andrew Nembhard,United Center,0,2,2,23,2025,2026
1629614,Andrew Nembhard,Xfinity Mobile Arena,0,3,3,48,2025,2026
203952,Andrew Wiggins,American Airlines Center,0,1,1,11,2026,2026
203952,Andrew Wiggins,Ball Arena,0,1,1,22,2026,2026
203952,Andrew Wiggins,Barclays Center,0,1,1,10,2026,2026
203952,Andrew Wiggins,Capital One Arena,0,2,2,22,2026,2026
203952,Andrew Wiggins,Chase Center,0,1,1,18,2026,2026
203952,Andrew Wiggins,Crypto.com Arena,0,1,1,15,2026,2026
203952,Andrew Wiggins,Delta Center,0,1,1,17,2026,2026
203952,Andrew Wiggins,FedExForum,0,2,2,18,2025,2026
203952,Andrew Wiggins,Fiserv Forum,0,1,1,16,2026,2026
203952,Andrew Wiggins,Frost Bank Center,0,1,1,24,2026,2026
203952,Andrew Wiggins,Gainbridge Fieldhouse,0,2,2,26,2026,2026
203952,Andrew Wiggins,Golden 1 Center,0,1,1,19,2026,2026
203952,Andrew Wiggins,Intuit Dome,0,1,1,17,2026,2026
203952,Andrew Wiggins,Kaseya Center,45,0,45,755,2025,2026
203952,Andrew Wiggins,Kia Center,0,3,3,50,2026,2026
203952,Andrew Wiggins,Little Caesars Arena,0,1,1,17,2026,2026
203952,Andrew Wiggins,Madison Square Garden,0,2,2,22,2026,2026
203952,Andrew Wiggins,Moda Center,0,1,1,14,2026,2026
203952,Andrew Wiggins,Mortgage Matchup Center,0,1,1,10,2026,2026
203952,Andrew Wiggins,Paycom Center,0,1,1,23,2026,2026
203952,Andrew Wiggins,Rocket Arena,0,4,4,48,2025,2026
203952,Andrew Wiggins,Scotiabank Arena,0,2,2,29,2026,2026
203952,Andrew Wiggins,Smoothie King Center,0,1,1,10,2025,2025
203952,Andrew Wiggins,State Farm Arena,0,2,2,31,2026,2026
203952,Andrew Wiggins,TD Garden,0,1,1,26,2026,2026
203952,Andrew Wiggins,Target Center,0,1,1,10,2026,2026
203952,Andrew Wiggins,United Center,0,2,2,24,2025,2026
203952,Andrew Wiggins,Xfinity Mobile Arena,0,1,1,18,2026,2026
1629014,Anfernee Simons,Barclays Center,0,4,4,58,2025,2026
1629014,Anfernee Simons,Capital One Arena,0,2,2,32,2025,2026
1629014,Anfernee Simons,Chase Center,0,1,1,32,2025,2025
1629014,Anfernee Simons,Delta Center,0,1,1,20,2026,2026
1629014,Anfernee Simons,Fiserv Forum,0,1,1,7,2026,2026
1629014,Anfernee Simons,Gainbridge Fieldhouse,0,2,2,24,2026,2026
1629014,Anfernee Simons,Golden 1 Center,0,2,2,34,2025,2026
1629014,Anfernee Simons,Intuit Dome,0,1,1,15,2026,2026
1629014,Anfernee Simons,Kaseya Center,0,1,1,39,2026,2026
1629014,Anfernee Simons,Kia Center,0,2,2,36,2026,2026
1629014,Anfernee Simons,Little Caesars Arena,0,2,2,21,2026,2026
1629014,Anfernee Simons,Madison Square Garden,0,2,2,25,2025,2026
1629014,Anfernee Simons,Moda Center,7,1,8,149,2025,2026
1629014,Anfernee Simons,Paycom Center,0,1,1,14,2025,2025
1629014,Anfernee Simons,Rocket Arena,0,2,2,45,2025,2026
1629014,Anfernee Simons,Scotiabank Arena,0,3,3,49,2026,2026
1629014,Anfernee Simons,Smoothie King Center,0,1,1,25,2026,2026
1629014,Anfernee Simons,State Farm Arena,0,1,1,14,2026,2026
1629014,Anfernee Simons,TD Garden,24,2,26,349,2025,2026
1629014,Anfernee Simons,Target Center,0,1,1,5,2026,2026
1629014,Anfernee Simons,United Center,3,1,4,60,2026,2026
1629014,Anfernee Simons,Xfinity Mobile Arena,0,3,3,70,2025,2026
1641710,Anthony Black,Ball Arena,0,1,1,22,2026,2026
1641710,Anthony Black,Barclays Center,0,1,1,5,2026,2026
1641710,Anthony Black,Capital One Arena,0,4,4,33,2025,2026
1641710,Anthony Black,Chase Center,0,1,1,19,2026,2026
1641710,Anthony Black,Crypto.com Arena,0,1,1,8,2026,2026
1641710,Anthony Black,Delta Center,0,1,1,20,2026,2026
1641710,Anthony Black,Fiserv Forum,0,1,1,11,2025,2025
1641710,Anthony Black,Frost Bank Center,0,1,1,11,2026,2026
1641710,Anthony Black,Gainbridge Fieldhouse,0,2,2,36,2025,2026
1641710,Anthony Black,Golden 1 Center,0,1,1,20,2026,2026
1641710,Anthony Black,Intuit Dome,0,1,1,11,2026,2026
1641710,Anthony Black,Kaseya Center,0,1,1,26,2026,2026
1641710,Anthony Black,Kia Center,46,0,46,583,2025,2026
1641710,Anthony Black,Little Caesars Arena,0,6,6,68,2026,2026
1641710,Anthony Black,Madison Square Garden,0,2,2,31,2026,2026
1641710,Anthony Black,Moda Center,0,1,1,22,2026,2026
1641710,Anthony Black,Mortgage Matchup Center,0,1,1,10,2026,2026
1641710,Anthony Black,Paycom Center,0,1,1,10,2026,2026
1641710,Anthony Black,Rocket Arena,0,2,2,31,2025,2026
1641710,Anthony Black,Scotiabank Arena,0,1,1,27,2026,2026
1641710,Anthony Black,Smoothie King Center,0,1,1,6,2025,2025
1641710,Anthony Black,Spectrum Center,0,2,2,40,2025,2026
1641710,Anthony Black,State Farm Arena,0,2,2,27,2025,2026
1641710,Anthony Black,T-Mobile Arena,1,0,1,12,2026,2026
1641710,Anthony Black,TD Garden,0,5,5,49,2025,2026
1641710,Anthony Black,Target Center,0,2,2,6,2025,2026
1641710,Anthony Black,The O2 Arena,0,1,1,19,2026,2026
1641710,Anthony Black,Toyota Center,0,2,2,21,2025,2026
1641710,Anthony Black,Uber Arena,1,0,1,21,2026,2026
1641710,Anthony Black,United Center,0,2,2,26,2026,2026
1641710,Anthony Black,Xfinity Mobile Arena,0,2,2,45,2026,2026
203076,Anthony Davis,American Airlines Center,16,0,16,341,2025,2026
203076,Anthony Davis,Ball Arena,0,1,1,32,2026,2026
203076,Anthony Davis,Barclays Center,0,1,1,12,2025,2025
203076,Anthony Davis,Chase Center,0,1,1,3,2026,2026
203076,Anthony Davis,Crypto.com Arena,0,1,1,12,2026,2026
203076,Anthony Davis,Delta Center,0,1,1,21,2026,2026
203076,Anthony Davis,Golden 1 Center,0,1,1,19,2026,2026
203076,Anthony Davis,Intuit Dome,0,1,1,27,2025,2025
203076,Anthony Davis,Kia Center,0,1,1,15,2025,2025
203076,Anthony Davis,Paycom Center,0,1,1,2,2026,2026
203076,Anthony Davis,Smoothie King Center,0,1,1,35,2026,2026
203076,Anthony Davis,United Center,0,1,1,18,2025,2025
203076,Anthony Davis,Xfinity Mobile Arena,0,1,1,24,2026,2026
1630162,Anthony Edwards,American Airlines Center,0,2,2,37,2026,2026
1630162,Anthony Edwards,Ball Arena,0,6,6,180,2025,2026
1630162,Anthony Edwards,Barclays Center,0,1,1,28,2025,2025
1630162,Anthony Edwards,Capital One Arena,0,1,1,35,2026,2026
1630162,Anthony Edwards,Chase Center,0,3,3,108,2025,2026
1630162,Anthony Edwards,Crypto.com Arena,0,6,6,125,2025,2026
1630162,Anthony Edwards,Delta Center,0,2,2,73,2026,2026
1630162,Anthony Edwards,FedExForum,0,3,3,116,2025,2026
1630162,Anthony Edwards,Fiserv Forum,0,1,1,25,2025,2025
1630162,Anthony Edwards,Frost Bank Center,0,4,4,105,2026,2026
1630162,Anthony Edwards,Gainbridge Fieldhouse,0,1,1,17,2025,2025
1630162,Anthony Edwards,Golden 1 Center,0,2,2,69,2026,2026
1630162,Anthony Edwards,Intuit Dome,0,2,2,67,2026,2026
1630162,Anthony Edwards,Kaseya Center,0,2,2,46,2025,2026
1630162,Anthony Edwards,Madison Square Garden,0,1,1,15,2026,2026
1630162,Anthony Edwards,Moda Center,0,2,2,75,2026,2026
1630162,Anthony Edwards,Mortgage Matchup Center,0,2,2,85,2025,2026
1630162,Anthony Edwards,Paycom Center,0,5,5,119,2025,2026
1630162,Anthony Edwards,Rocket Arena,0,1,1,25,2026,2026
1630162,Anthony Edwards,Scotiabank Arena,0,1,1,30,2026,2026
1630162,Anthony Edwards,Smoothie King Center,0,2,2,55,2026,2026
1630162,Anthony Edwards,Spectrum Center,0,1,1,29,2025,2025
1630162,Anthony Edwards,State Farm Arena,0,1,1,30,2026,2026
1630162,Anthony Edwards,Target Center,52,0,52,1380,2025,2026
1630162,Anthony Edwards,Toyota Center,0,1,1,22,2026,2026
1630162,Anthony Edwards,United Center,0,1,1,23,2026,2026
1630162,Anthony Edwards,Xfinity Mobile Arena,0,2,2,45,2025,2026
1630264,Anthony Gill,Barclays Center,0,2,2,26,2026,2026
1630264,Anthony Gill,Capital One Arena,31,0,31,172,2025,2026
1630264,Anthony Gill,Chase Center,0,1,1,14,2026,2026
1630264,Anthony Gill,Crypto.com Arena,0,1,1,11,2026,2026
1630264,Anthony Gill,Delta Center,0,1,1,8,2026,2026
1630264,Anthony Gill,Fiserv Forum,0,1,1,2,2026,2026
1630264,Anthony Gill,Frost Bank Center,0,1,1,0,2026,2026
1630264,Anthony Gill,Gainbridge Fieldhouse,0,1,1,0,2025,2025
1630264,Anthony Gill,Golden 1 Center,0,1,1,0,2026,2026
1630264,Anthony Gill,Intuit Dome,0,1,1,0,2026,2026
1630264,Anthony Gill,Kaseya Center,0,3,3,14,2025,2026
1630264,Anthony Gill,Kia Center,0,1,1,4,2026,2026
1630264,Anthony Gill,Little Caesars Arena,0,3,3,11,2025,2026
1630264,Anthony Gill,Madison Square Garden,0,3,3,24,2025,2026
1630264,Anthony Gill,Moda Center,0,2,2,15,2025,2026
1630264,Anthony Gill,Mortgage Matchup Center,0,1,1,0,2026,2026
1630264,Anthony Gill,Rocket Arena,0,2,2,18,2026,2026
1630264,Anthony Gill,Scotiabank Arena,0,2,2,9,2025,2026
1630264,Anthony Gill,Smoothie King Center,0,1,1,11,2026,2026
1630264,Anthony Gill,Spectrum Center,0,2,2,0,2026,2026
1630264,Anthony Gill,State Farm Arena,0,2,2,16,2026,2026
1630264,Anthony Gill,TD Garden,0,2,2,6,2025,2026
1630264,Anthony Gill,Xfinity Mobile Arena,0,2,2,10,2026,2026
1641817,Anton Watson,Barclays Center,0,1,1,0,2025,2025
1641817,Anton Watson,Frost Bank Center,0,1,1,0,2025,2025
1641817,Anton Watson,Golden 1 Center,0,1,1,0,2025,2025
1641817,Anton Watson,Madison Square Garden,4,0,4,6,2025,2025
1641817,Anton Watson,Rocket Arena,0,1,1,0,2025,2025
1641817,Anton Watson,Spectrum Center,0,1,1,2,2025,2025
1641810,Antonio Reeves,Barclays Center,0,3,3,27,2025,2026
1641810,Antonio Reeves,Crypto.com Arena,0,1,1,10,2025,2025
1641810,Antonio Reeves,Fiserv Forum,0,2,2,16,2025,2026
1641810,Antonio Reeves,Frost Bank Center,0,1,1,3,2025,2025
1641810,Antonio Reeves,Intuit Dome,0,1,1,11,2025,2025
1641810,Antonio Reeves,Kia Center,0,1,1,0,2026,2026
1641810,Antonio Reeves,Little Caesars Arena,0,1,1,3,2025,2025
1641810,Antonio Reeves,Madison Square Garden,0,1,1,0,2026,2026
1641810,Antonio Reeves,Mortgage Matchup Center,0,1,1,11,2025,2025
1641810,Antonio Reeves,Scotiabank Arena,0,1,1,2,2026,2026
1641810,Antonio Reeves,Smoothie King Center,9,0,9,97,2025,2025
1641810,Antonio Reeves,Spectrum Center,3,0,3,12,2026,2026
1641810,Antonio Reeves,TD Garden,0,1,1,3,2026,2026
1641810,Antonio Reeves,Target Center,0,1,1,11,2025,2025
1630574,Ariel Hukporti,Ball Arena,0,1,1,2,2026,2026
1630574,Ariel Hukporti,Barclays Center,0,1,1,0,2026,2026
1630574,Ariel Hukporti,Capital One Arena,0,1,1,12,2026,2026
1630574,Ariel Hukporti,Chase Center,0,1,1,1,2026,2026
1630574,Ariel Hukporti,FedExForum,0,1,1,7,2026,2026
1630574,Ariel Hukporti,Fiserv Forum,0,2,2,0,2026,2026
1630574,Ariel Hukporti,Frost Bank Center,0,2,2,6,2026,2026
1630574,Ariel Hukporti,Gainbridge Fieldhouse,0,3,3,4,2025,2026
1630574,Ariel Hukporti,Golden 1 Center,0,1,1,2,2026,2026
1630574,Ariel Hukporti,Intuit Dome,0,1,1,0,2026,2026
1630574,Ariel Hukporti,Kaseya Center,0,1,1,0,2026,2026
1630574,Ariel Hukporti,Kia Center,0,1,1,1,2026,2026
1630574,Ariel Hukporti,Little Caesars Arena,0,2,2,8,2026,2026
1630574,Ariel Hukporti,Madison Square Garden,33,0,33,81,2025,2026
1630574,Ariel Hukporti,Rocket Arena,0,2,2,2,2026,2026
1630574,Ariel Hukporti,Scotiabank Arena,0,3,3,2,2026,2026
1630574,Ariel Hukporti,Smoothie King Center,0,1,1,0,2026,2026
1630574,Ariel Hukporti,Spectrum Center,0,1,1,0,2026,2026
1630574,Ariel Hukporti,State Farm Arena,0,2,2,3,2026,2026
1630574,Ariel Hukporti,TD Garden,0,1,1,0,2026,2026
1630574,Ariel Hukporti,Target Center,0,1,1,2,2026,2026
1630574,Ariel Hukporti,Toyota Center,0,1,1,0,2026,2026
1630574,Ariel Hukporti,United Center,0,1,1,4,2026,2026
1630574,Ariel Hukporti,Xfinity Mobile Arena,0,4,4,9,2026,2026
1642854,Asa Newell,Ball Arena,0,1,1,9,2026,2026
1642854,Asa Newell,Barclays Center,0,1,1,5,2026,2026
1642854,Asa Newell,Capital One Arena,0,2,2,11,2026,2026
1642854,Asa Newell,Chase Center,0,1,1,0,2026,2026
1642854,Asa Newell,Crypto.com Arena,0,1,1,0,2026,2026
1642854,Asa Newell,Delta Center,0,1,1,0,2026,2026
1642854,Asa Newell,Gainbridge Fieldhouse,0,1,1,0,2026,2026
1642854,Asa Newell,Golden 1 Center,0,1,1,5,2026,2026
1642854,Asa Newell,Kaseya Center,0,2,2,25,2026,2026
1642854,Asa Newell,Kia Center,0,2,2,7,2026,2026
1642854,Asa Newell,Little Caesars Arena,0,1,1,10,2026,2026
1642854,Asa Newell,Madison Square Garden,0,1,1,0,2026,2026
1642854,Asa Newell,Mortgage Matchup Center,0,1,1,8,2026,2026
1642854,Asa Newell,Paycom Center,0,1,1,9,2026,2026
1642854,Asa Newell,Scotiabank Arena,0,1,1,0,2026,2026
1642854,Asa Newell,Smoothie King Center,0,1,1,0,2026,2026
1642854,Asa Newell,Spectrum Center,0,2,2,3,2026,2026
1642854,Asa Newell,State Farm Arena,23,0,23,135,2026,2026
1642854,Asa Newell,Target Center,0,1,1,2,2026,2026
1642854,Asa Newell,Xfinity Mobile Arena,0,1,1,0,2026,2026
1641709,Ausar Thompson,American Airlines Center,0,2,2,16,2025,2026
1641709,Ausar Thompson,Arena CDMX,1,0,1,15,2026,2026
1641709,Ausar Thompson,Ball Arena,0,1,1,14,2026,2026
1641709,Ausar Thompson,Barclays Center,0,1,1,14,2026,2026
1641709,Ausar Thompson,Capital One Arena,0,2,2,16,2026,2026
1641709,Ausar Thompson,Chase Center,0,2,2,13,2025,2026
1641709,Ausar Thompson,Crypto.com Arena,0,1,1,7,2026,2026
1641709,Ausar Thompson,Delta Center,0,2,2,25,2025,2026
1641709,Ausar Thompson,FedExForum,0,1,1,9,2026,2026
1641709,Ausar Thompson,Fiserv Forum,0,2,2,16,2026,2026
1641709,Ausar Thompson,Frost Bank Center,0,1,1,0,2026,2026
1641709,Ausar Thompson,Gainbridge Fieldhouse,0,2,2,20,2026,2026
1641709,Ausar Thompson,Golden 1 Center,0,1,1,19,2026,2026
1641709,Ausar Thompson,Intuit Dome,0,2,2,16,2025,2026
1641709,Ausar Thompson,Kaseya Center,0,2,2,24,2025,2026
1641709,Ausar Thompson,Kia Center,0,5,5,44,2026,2026
1641709,Ausar Thompson,Little Caesars Arena,57,0,57,578,2025,2026
1641709,Ausar Thompson,Madison Square Garden,0,4,4,47,2025,2026
1641709,Ausar Thompson,Moda Center,0,2,2,23,2025,2026
1641709,Ausar Thompson,Mortgage Matchup Center,0,1,1,6,2026,2026
1641709,Ausar Thompson,Paycom Center,0,2,2,21,2025,2026
1641709,Ausar Thompson,Rocket Arena,0,5,5,47,2026,2026
1641709,Ausar Thompson,Scotiabank Arena,0,3,3,23,2025,2026
1641709,Ausar Thompson,Smoothie King Center,0,2,2,21,2025,2026
1641709,Ausar Thompson,Spectrum Center,0,2,2,18,2026,2026
1641709,Ausar Thompson,State Farm Arena,0,1,1,6,2026,2026
1641709,Ausar Thompson,TD Garden,0,2,2,15,2026,2026
1641709,Ausar Thompson,Target Center,0,2,2,20,2025,2026
1641709,Ausar Thompson,Toyota Center,0,1,1,19,2026,2026
