personId,playerName,arenaName,home_games,away_games,games,total_points,first_season,last_season
1627846,Abdel Nader,Barclays Center,0,1,1,7,2020,2020
1627846,Abdel Nader,Bradley Center,0,2,2,9,2018,2018
1627846,Abdel Nader,Capital One Arena,0,3,3,4,2018,2021
1627846,Abdel Nader,Chase Center,0,1,1,2,2020,2020
1627846,Abdel Nader,Crypto.com Arena,0,9,9,44,2018,2022
1627846,Abdel Nader,Delta Center,0,3,3,19,2018,2020
1627846,Abdel Nader,FedExForum,0,3,3,16,2019,2022
1627846,Abdel Nader,Fiserv Forum,0,3,3,20,2019,2021
1627846,Abdel Nader,Frost Bank Center,0,3,3,11,2019,2020
1627846,Abdel Nader,Gainbridge Fieldhouse,0,3,3,16,2018,2020
1627846,Abdel Nader,Golden 1 Center,0,5,5,18,2018,2022
1627846,Abdel Nader,Kaseya Center,0,1,1,2,2019,2019
1627846,Abdel Nader,Kia Center,0,3,3,16,2018,2019
1627846,Abdel Nader,Little Caesars Arena,0,3,3,5,2018,2020
1627846,Abdel Nader,Madison Square Garden,0,3,3,31,2018,2020
1627846,Abdel Nader,Moda Center,0,8,8,47,2018,2022
1627846,Abdel Nader,Mortgage Matchup Center,23,3,26,146,2018,2022
1627846,Abdel Nader,Oracle Arena,0,1,1,0,2019,2019
1627846,Abdel Nader,Orlando Bubble,4,6,10,62,2021,2021
1627846,Abdel Nader,Paycom Center,54,0,54,252,2019,2020
1627846,Abdel Nader,Rocket Arena,0,2,2,5,2018,2020
1627846,Abdel Nader,Scotiabank Arena,0,4,4,9,2018,2020
1627846,Abdel Nader,Smoothie King Center,0,6,6,33,2018,2021
1627846,Abdel Nader,Spectrum Center,0,1,1,2,2020,2020
1627846,Abdel Nader,State Farm Arena,0,2,2,3,2018,2019
1627846,Abdel Nader,TD Garden,31,1,32,97,2018,2020
1627846,Abdel Nader,Target Center,0,4,4,10,2019,2022
1627846,Abdel Nader,The O2 Arena,0,1,1,0,2018,2018
1627846,Abdel Nader,Toyota Center,0,5,5,9,2019,2022
1627846,Abdel Nader,United Center,0,4,4,18,2018,2021
1627846,Abdel Nader,Xfinity Mobile Arena,0,3,3,3,2018,2019
1642846,Ace Bailey,American Airlines Center,0,2,2,33,2026,2026
1642846,Ace Bailey,Ball Arena,0,2,2,25,2026,2026
1642846,Ace Bailey,Barclays Center,0,1,1,5,2026,2026
1642846,Ace Bailey,Capital One Arena,0,1,1,32,2026,2026
1642846,Ace Bailey,Chase Center,0,1,1,21,2026,2026
1642846,Ace Bailey,Crypto.com Arena,0,2,2,28,2026,2026
1642846,Ace Bailey,Delta Center,37,0,37,579,2026,2026
1642846,Ace Bailey,FedExForum,0,2,2,28,2026,2026
1642846,Ace Bailey,Fiserv Forum,0,1,1,9,2026,2026
1642846,Ace Bailey,Frost Bank Center,0,1,1,8,2026,2026
1642846,Ace Bailey,Gainbridge Fieldhouse,0,1,1,19,2026,2026
1642846,Ace Bailey,Golden 1 Center,0,1,1,0,2026,2026
1642846,Ace Bailey,Kaseya Center,0,1,1,16,2026,2026
1642846,Ace Bailey,Kia Center,0,1,1,10,2026,2026
1642846,Ace Bailey,Little Caesars Arena,0,1,1,9,2026,2026
1642846,Ace Bailey,Madison Square Garden,0,1,1,13,2026,2026
1642846,Ace Bailey,Moda Center,0,1,1,8,2026,2026
1642846,Ace Bailey,Mortgage Matchup Center,0,2,2,19,2026,2026
1642846,Ace Bailey,Paycom Center,0,2,2,16,2026,2026
1642846,Ace Bailey,Rocket Arena,0,1,1,4,2026,2026
1642846,Ace Bailey,Scotiabank Arena,0,1,1,4,2026,2026
1642846,Ace Bailey,Spectrum Center,0,1,1,6,2026,2026
1642846,Ace Bailey,State Farm Arena,0,1,1,20,2026,2026
1642846,Ace Bailey,TD Garden,0,1,1,4,2026,2026
1642846,Ace Bailey,Target Center,0,2,2,29,2026,2026
1642846,Ace Bailey,Toyota Center,0,2,2,26,2026,2026
1642846,Ace Bailey,United Center,0,1,1,10,2026,2026
1642846,Ace Bailey,Xfinity Mobile Arena,0,1,1,12,2026,2026
201151,Acie Law,American Airlines Center,0,5,5,38,2008,2011
201151,Acie Law,Amway Arena,0,4,4,31,2008,2010
201151,Acie Law,Ball Arena,0,3,3,6,2008,2010
201151,Acie Law,Bradley Center,0,3,3,12,2008,2010
201151,Acie Law,Capital One Arena,0,6,6,12,2008,2011
201151,Acie Law,Crypto.com Arena,0,6,6,38,2008,2011
201151,Acie Law,Delta Center,0,2,2,12,2009,2011
201151,Acie Law,FedExForum,5,2,7,31,2008,2011
201151,Acie Law,Frost Bank Center,0,2,2,19,2009,2011
201151,Acie Law,Gainbridge Fieldhouse,0,4,4,31,2008,2011
201151,Acie Law,Izod Center,0,3,3,20,2008,2009
201151,Acie Law,Kaseya Center,0,7,7,8,2008,2011
201151,Acie Law,KeyArena,0,1,1,0,2008,2008
201151,Acie Law,Kia Center,0,1,1,0,2011,2011
201151,Acie Law,Madison Square Garden,0,3,3,5,2008,2009
201151,Acie Law,Moda Center,0,2,2,6,2008,2011
201151,Acie Law,Mortgage Matchup Center,0,4,4,19,2008,2011
201151,Acie Law,Oracle Arena,22,2,24,121,2009,2011
201151,Acie Law,Paycom Center,0,1,1,0,2009,2009
201151,Acie Law,Prudential Center,0,1,1,8,2011,2011
201151,Acie Law,Rocket Arena,0,5,5,30,2008,2011
201151,Acie Law,Scotiabank Arena,0,3,3,0,2008,2009
201151,Acie Law,Sleep Train Arena,0,6,6,21,2008,2011
201151,Acie Law,Smoothie King Center,0,2,2,5,2009,2011
201151,Acie Law,Spectrum Center,5,4,9,27,2008,2011
201151,Acie Law,State Farm Arena,57,0,57,162,2008,2009
201151,Acie Law,TD Garden,0,6,6,30,2008,2011
201151,Acie Law,Target Center,0,3,3,6,2009,2011
201151,Acie Law,The Palace of Auburn Hills,0,2,2,15,2008,2008
201151,Acie Law,Toyota Center,0,3,3,12,2008,2011
201151,Acie Law,United Center,7,2,9,17,2008,2010
201151,Acie Law,Xfinity Mobile Arena,0,3,3,8,2008,2011
1641745,Adam Flagler,American Airlines Center,0,1,1,0,2025,2025
1641745,Adam Flagler,Ball Arena,0,1,1,0,2025,2025
1641745,Adam Flagler,Delta Center,0,1,1,17,2025,2025
1641745,Adam Flagler,FedExForum,0,2,2,0,2025,2025
1641745,Adam Flagler,Fiserv Forum,0,1,1,0,2025,2025
1641745,Adam Flagler,Frost Bank Center,0,1,1,3,2025,2025
1641745,Adam Flagler,Golden 1 Center,0,2,2,0,2025,2025
1641745,Adam Flagler,Little Caesars Arena,0,1,1,0,2025,2025
1641745,Adam Flagler,Mortgage Matchup Center,0,1,1,2,2025,2025
1641745,Adam Flagler,Paycom Center,23,0,23,36,2024,2025
1641745,Adam Flagler,Scotiabank Arena,0,1,1,0,2025,2025
1641745,Adam Flagler,Smoothie King Center,0,1,1,2,2025,2025
1641745,Adam Flagler,State Farm Arena,0,1,1,3,2025,2025
1641745,Adam Flagler,Target Center,0,1,1,2,2025,2025
1641745,Adam Flagler,United Center,0,1,1,3,2025,2025
1629690,Adam Mokoka,Barclays Center,0,2,2,0,2020,2021
1629690,Adam Mokoka,Crypto.com Arena,0,1,1,3,2021,2021
1629690,Adam Mokoka,Fiserv Forum,0,1,1,4,2021,2021
1629690,Adam Mokoka,Madison Square Garden,0,2,2,8,2020,2021
1629690,Adam Mokoka,Rocket Arena,0,1,1,2,2021,2021
1629690,Adam Mokoka,Scotiabank Arena,0,1,1,0,2020,2020
1629690,Adam Mokoka,United Center,15,0,15,30,2020,2021
200747,Adam Morrison,American Airlines Center,0,2,2,26,2007,2009
200747,Adam Morrison,Amway Arena,0,2,2,18,2007,2007
200747,Adam Morrison,Ball Arena,0,3,3,19,2007,2010
200747,Adam Morrison,Bradley Center,0,3,3,10,2007,2009
200747,Adam Morrison,Capital One Arena,0,3,3,45,2007,2009
200747,Adam Morrison,Crypto.com Arena,23,4,27,87,2007,2010
200747,Adam Morrison,Delta Center,0,2,2,10,2007,2009
200747,Adam Morrison,FedExForum,0,2,2,21,2007,2009
200747,Adam Morrison,Frost Bank Center,0,1,1,27,2007,2007
200747,Adam Morrison,Gainbridge Fieldhouse,0,4,4,38,2007,2010
200747,Adam Morrison,Izod Center,0,2,2,26,2007,2010
200747,Adam Morrison,Kaseya Center,0,2,2,22,2007,2009
200747,Adam Morrison,KeyArena,0,1,1,17,2007,2007
200747,Adam Morrison,Madison Square Garden,0,3,3,24,2007,2009
200747,Adam Morrison,Moda Center,0,3,3,20,2007,2009
200747,Adam Morrison,Mortgage Matchup Center,0,3,3,29,2007,2010
200747,Adam Morrison,Oracle Arena,0,2,2,23,2007,2010
200747,Adam Morrison,Paycom Center,0,4,4,31,2007,2010
200747,Adam Morrison,Rocket Arena,0,4,4,41,2007,2009
200747,Adam Morrison,Scotiabank Arena,0,3,3,15,2007,2009
200747,Adam Morrison,Sleep Train Arena,0,4,4,7,2007,2010
200747,Adam Morrison,Smoothie King Center,0,1,1,2,2009,2009
200747,Adam Morrison,Spectrum Center,64,1,65,520,2007,2010
200747,Adam Morrison,State Farm Arena,0,5,5,29,2007,2010
200747,Adam Morrison,TD Garden,0,2,2,14,2007,2007
200747,Adam Morrison,Target Center,0,2,2,28,2007,2010
200747,Adam Morrison,The Palace of Auburn Hills,0,4,4,31,2007,2010
200747,Adam Morrison,Toyota Center,0,1,1,2,2007,2007
200747,Adam Morrison,United Center,0,1,1,6,2007,2007
200747,Adam Morrison,Xfinity Mobile Arena,0,2,2,20,2007,2007
1642380,Adama Bal,Ball Arena,0,1,1,12,2026,2026
1642380,Adama Bal,Delta Center,0,1,1,18,2026,2026
1642380,Adama Bal,FedExForum,5,0,5,45,2026,2026
1642380,Adama Bal,Fiserv Forum,0,1,1,8,2026,2026
1641766,Adama Sanogo,Barclays Center,0,1,1,0,2025,2025
1641766,Adama Sanogo,Capital One Arena,0,1,1,22,2024,2024
1641766,Adama Sanogo,Kia Center,0,1,1,0,2024,2024
1641766,Adama Sanogo,Little Caesars Arena,0,1,1,4,2024,2024
1641766,Adama Sanogo,Madison Square Garden,0,1,1,0,2024,2024
1641766,Adama Sanogo,United Center,6,0,6,10,2024,2025
1641766,Adama Sanogo,Xfinity Mobile Arena,0,1,1,8,2024,2024
1630278,Ade Murkey,Golden 1 Center,1,0,1,0,2022,2022
1641737,Adem Bona,American Airlines Center,0,1,1,2,2026,2026
1641737,Adem Bona,Ball Arena,0,2,2,9,2025,2026
1641737,Adem Bona,Barclays Center,0,4,4,23,2025,2026
1641737,Adem Bona,Capital One Arena,0,3,3,32,2025,2026
1641737,Adem Bona,Chase Center,0,2,2,11,2025,2026
1641737,Adem Bona,Crypto.com Arena,0,2,2,5,2025,2026
1641737,Adem Bona,Delta Center,0,1,1,16,2026,2026
1641737,Adem Bona,FedExForum,0,1,1,4,2026,2026
1641737,Adem Bona,Fiserv Forum,0,2,2,20,2025,2026
1641737,Adem Bona,Gainbridge Fieldhouse,0,3,3,21,2025,2026
1641737,Adem Bona,Golden 1 Center,0,1,1,8,2026,2026
1641737,Adem Bona,Intuit Dome,0,2,2,6,2025,2026
1641737,Adem Bona,Kaseya Center,0,3,3,18,2025,2026
1641737,Adem Bona,Kia Center,0,2,2,0,2025,2025
1641737,Adem Bona,Little Caesars Arena,0,3,3,8,2025,2026
1641737,Adem Bona,Madison Square Garden,0,6,6,21,2025,2026
1641737,Adem Bona,Moda Center,0,2,2,9,2025,2026
1641737,Adem Bona,Mortgage Matchup Center,0,1,1,4,2026,2026
1641737,Adem Bona,Paycom Center,0,1,1,11,2026,2026
1641737,Adem Bona,Rocket Arena,0,3,3,15,2025,2026
1641737,Adem Bona,Scotiabank Arena,0,4,4,22,2025,2026
1641737,Adem Bona,Smoothie King Center,0,2,2,10,2025,2026
1641737,Adem Bona,Spectrum Center,0,3,3,10,2025,2026
1641737,Adem Bona,State Farm Arena,0,2,2,16,2025,2026
1641737,Adem Bona,TD Garden,0,6,6,14,2025,2026
1641737,Adem Bona,Target Center,0,2,2,9,2025,2026
1641737,Adem Bona,Toyota Center,0,1,1,2,2026,2026
1641737,Adem Bona,United Center,0,3,3,7,2025,2026
1641737,Adem Bona,Xfinity Mobile Arena,71,0,71,374,2025,2026
1629678,Admiral Schofield,American Airlines Center,0,3,3,0,2020,2023
1629678,Admiral Schofield,Ball Arena,0,2,2,10,2022,2024
1629678,Admiral Schofield,Barclays Center,0,4,4,13,2022,2024
1629678,Admiral Schofield,Capital One Arena,12,3,15,38,2020,2023
1629678,Admiral Schofield,Delta Center,0,1,1,0,2022,2022
1629678,Admiral Schofield,FedExForum,0,3,3,24,2020,2023
1629678,Admiral Schofield,Fiserv Forum,0,3,3,6,2020,2024
1629678,Admiral Schofield,Frost Bank Center,0,1,1,0,2020,2020
1629678,Admiral Schofield,Gainbridge Fieldhouse,0,4,4,12,2022,2024
1629678,Admiral Schofield,Golden 1 Center,0,1,1,0,2024,2024
1629678,Admiral Schofield,Kaseya Center,0,3,3,14,2020,2023
1629678,Admiral Schofield,Kia Center,49,1,50,172,2020,2024
1629678,Admiral Schofield,Little Caesars Arena,0,4,4,12,2020,2023
1629678,Admiral Schofield,Madison Square Garden,0,2,2,3,2020,2024
1629678,Admiral Schofield,Mortgage Matchup Center,0,1,1,2,2022,2022
1629678,Admiral Schofield,Orlando Bubble,4,2,6,16,2020,2021
1629678,Admiral Schofield,Paycom Center,0,2,2,13,2020,2022
1629678,Admiral Schofield,Rocket Arena,0,1,1,10,2022,2022
1629678,Admiral Schofield,Scotiabank Arena,0,3,3,25,2020,2023
1629678,Admiral Schofield,Spectrum Center,0,2,2,8,2022,2023
1629678,Admiral Schofield,State Farm Arena,0,2,2,17,2022,2023
1629678,Admiral Schofield,TD Garden,0,5,5,16,2022,2024
1629678,Admiral Schofield,Toyota Center,0,1,1,7,2023,2023
1629678,Admiral Schofield,United Center,0,2,2,4,2022,2023
1629678,Admiral Schofield,Xfinity Mobile Arena,0,2,2,4,2020,2022
1502,Adonal Foyle,American Airlines Center,0,2,2,8,2007,2008
1502,Adonal Foyle,Amway Arena,51,1,52,112,2007,2009
1502,Adonal Foyle,Ball Arena,0,3,3,7,2007,2008
1502,Adonal Foyle,Bradley Center,0,4,4,15,2007,2009
1502,Adonal Foyle,Capital One Arena,0,2,2,0,2008,2008
1502,Adonal Foyle,Crypto.com Arena,0,5,5,10,2007,2008
1502,Adonal Foyle,Delta Center,0,1,1,2,2008,2008
1502,Adonal Foyle,FedExForum,0,2,2,10,2007,2008
1502,Adonal Foyle,Frost Bank Center,0,2,2,6,2007,2008
1502,Adonal Foyle,Gainbridge Fieldhouse,0,2,2,4,2007,2008
1502,Adonal Foyle,Izod Center,0,4,4,0,2007,2009
1502,Adonal Foyle,Kaseya Center,0,3,3,6,2007,2008
1502,Adonal Foyle,KeyArena,0,2,2,4,2007,2008
1502,Adonal Foyle,Madison Square Garden,0,3,3,8,2007,2008
1502,Adonal Foyle,Moda Center,0,2,2,8,2007,2008
1502,Adonal Foyle,Mortgage Matchup Center,0,3,3,4,2007,2008
1502,Adonal Foyle,Oracle Arena,24,1,25,50,2007,2008
1502,Adonal Foyle,Rocket Arena,0,4,4,10,2007,2009
1502,Adonal Foyle,Scotiabank Arena,0,3,3,4,2007,2008
1502,Adonal Foyle,Sleep Train Arena,0,2,2,2,2007,2008
1502,Adonal Foyle,Smoothie King Center,0,1,1,0,2008,2008
1502,Adonal Foyle,Spectrum Center,0,2,2,0,2008,2008
1502,Adonal Foyle,State Farm Arena,0,3,3,4,2007,2008
1502,Adonal Foyle,TD Garden,0,1,1,0,2008,2008
1502,Adonal Foyle,Target Center,0,2,2,4,2007,2008
1502,Adonal Foyle,The Palace of Auburn Hills,0,3,3,2,2008,2008
1502,Adonal Foyle,Toyota Center,0,2,2,0,2007,2008
1502,Adonal Foyle,United Center,0,3,3,4,2007,2008
1502,Adonal Foyle,Xfinity Mobile Arena,0,2,2,0,2008,2008
203519,Adonis Thomas,FedExForum,0,1,1,4,2014,2014
203519,Adonis Thomas,Frost Bank Center,0,1,1,0,2014,2014
203519,Adonis Thomas,Kaseya Center,0,2,2,5,2014,2014
203519,Adonis Thomas,Kia Center,2,0,2,5,2014,2014
1642876,Adou Thiero,Chase Center,0,1,1,0,2026,2026
1642876,Adou Thiero,Crypto.com Arena,18,0,18,36,2026,2026
1642876,Adou Thiero,Delta Center,0,1,1,0,2026,2026
1642876,Adou Thiero,Fiserv Forum,0,1,1,4,2026,2026
1642876,Adou Thiero,Intuit Dome,0,1,1,0,2026,2026
1642876,Adou Thiero,Little Caesars Arena,0,1,1,1,2026,2026
1642876,Adou Thiero,Mortgage Matchup Center,0,1,1,6,2026,2026
1642876,Adou Thiero,Paycom Center,0,2,2,0,2026,2026
1642876,Adou Thiero,Scotiabank Arena,0,1,1,4,2026,2026
1642876,Adou Thiero,TD Garden,0,1,1,0,2026,2026
1642876,Adou Thiero,Toyota Center,0,2,2,5,2026,2026
1642876,Adou Thiero,Xfinity Mobile Arena,0,1,1,0,2026,2026
203940,Adreian Payne,American Airlines Center,0,1,1,7,2016,2016
203940,Adreian Payne,Barclays Center,0,1,1,0,2016,2016
203940,Adreian Payne,Bradley Center,0,1,1,4,2016,2016
203940,Adreian Payne,Capital One Arena,0,1,1,7,2018,2018
203940,Adreian Payne,Crypto.com Arena,0,5,5,32,2015,2016
203940,Adreian Payne,Delta Center,0,2,2,8,2015,2016
203940,Adreian Payne,FedExForum,0,2,2,6,2016,2017
203940,Adreian Payne,Frost Bank Center,0,2,2,19,2015,2016
203940,Adreian Payne,Kaseya Center,0,2,2,8,2016,2018
203940,Adreian Payne,Kia Center,1,2,3,4,2016,2018
203940,Adreian Payne,Madison Square Garden,0,2,2,2,2015,2016
203940,Adreian Payne,Moda Center,0,3,3,8,2015,2017
203940,Adreian Payne,Mortgage Matchup Center,0,2,2,10,2015,2016
203940,Adreian Payne,Oracle Arena,0,2,2,13,2015,2017
203940,Adreian Payne,Paycom Center,0,4,4,12,2015,2017
203940,Adreian Payne,Rocket Arena,0,1,1,0,2017,2017
203940,Adreian Payne,Scotiabank Arena,0,2,2,10,2015,2016
203940,Adreian Payne,Sleep Train Arena,0,3,3,6,2015,2016
203940,Adreian Payne,Smoothie King Center,0,4,4,27,2015,2017
203940,Adreian Payne,Spectrum Center,0,1,1,0,2016,2016
203940,Adreian Payne,State Farm Arena,1,0,1,2,2015,2015
203940,Adreian Payne,TD Garden,0,2,2,0,2015,2016
203940,Adreian Payne,Target Center,49,0,49,198,2015,2017
203940,Adreian Payne,Toyota Center,0,4,4,25,2015,2017
203940,Adreian Payne,United Center,0,3,3,18,2015,2018
203940,Adreian Payne,Xfinity Mobile Arena,0,2,2,3,2015,2016
1559,Adrian Griffin,American Airlines Center,0,1,1,0,2008,2008
1559,Adrian Griffin,Amway Arena,0,3,3,9,2007,2008
1559,Adrian Griffin,Ball Arena,0,1,1,2,2008,2008
1559,Adrian Griffin,Bradley Center,0,2,2,10,2007,2007
1559,Adrian Griffin,Capital One Arena,0,1,1,0,2007,2007
1559,Adrian Griffin,Crypto.com Arena,0,4,4,0,2007,2008
1559,Adrian Griffin,Delta Center,0,3,3,6,2007,2008
1559,Adrian Griffin,FedExForum,0,1,1,0,2007,2007
1559,Adrian Griffin,Frost Bank Center,0,2,2,0,2008,2008
1559,Adrian Griffin,Gainbridge Fieldhouse,0,2,2,4,2007,2008
1559,Adrian Griffin,Izod Center,0,1,1,2,2007,2007
1559,Adrian Griffin,Kaseya Center,0,3,3,8,2007,2008
1559,Adrian Griffin,KeyArena,6,1,7,12,2007,2008
1559,Adrian Griffin,Madison Square Garden,0,1,1,0,2008,2008
1559,Adrian Griffin,Moda Center,0,2,2,6,2007,2008
1559,Adrian Griffin,Oracle Arena,0,3,3,4,2007,2008
1559,Adrian Griffin,Rocket Arena,0,2,2,4,2007,2007
1559,Adrian Griffin,Scotiabank Arena,0,1,1,4,2007,2007
1559,Adrian Griffin,Sleep Train Arena,0,1,1,0,2007,2007
1559,Adrian Griffin,Spectrum Center,0,1,1,0,2007,2007
1559,Adrian Griffin,State Farm Arena,0,2,2,0,2007,2008
1559,Adrian Griffin,TD Garden,0,3,3,6,2007,2008
1559,Adrian Griffin,The Palace of Auburn Hills,0,3,3,4,2007,2007
1559,Adrian Griffin,United Center,39,0,39,115,2007,2008
1559,Adrian Griffin,Xfinity Mobile Arena,0,1,1,6,2007,2007
1642349,Ajay Mitchell,American Airlines Center,0,1,1,17,2026,2026
1642349,Ajay Mitchell,Ball Arena,0,3,3,3,2025,2025
1642349,Ajay Mitchell,Barclays Center,0,1,1,10,2026,2026
1642349,Ajay Mitchell,Capital One Arena,0,1,1,14,2026,2026
1642349,Ajay Mitchell,Chase Center,0,3,3,23,2025,2026
1642349,Ajay Mitchell,Crypto.com Arena,0,4,4,65,2025,2026
1642349,Ajay Mitchell,Delta Center,0,3,3,28,2025,2026
1642349,Ajay Mitchell,FedExForum,0,3,3,45,2025,2026
1642349,Ajay Mitchell,Fiserv Forum,0,1,1,18,2026,2026
1642349,Ajay Mitchell,Frost Bank Center,0,2,2,5,2025,2026
1642349,Ajay Mitchell,Gainbridge Fieldhouse,0,3,3,37,2025,2026
1642349,Ajay Mitchell,Golden 1 Center,0,2,2,31,2025,2026
1642349,Ajay Mitchell,Intuit Dome,0,3,3,15,2025,2026
1642349,Ajay Mitchell,Kaseya Center,0,2,2,17,2025,2026
1642349,Ajay Mitchell,Kia Center,0,2,2,21,2025,2026
1642349,Ajay Mitchell,Moda Center,0,3,3,46,2025,2026
1642349,Ajay Mitchell,Mortgage Matchup Center,0,3,3,50,2026,2026
1642349,Ajay Mitchell,Paycom Center,60,0,60,618,2025,2026
1642349,Ajay Mitchell,Rocket Arena,0,1,1,5,2026,2026
1642349,Ajay Mitchell,Scotiabank Arena,0,1,1,13,2025,2025
1642349,Ajay Mitchell,Smoothie King Center,0,3,3,28,2025,2026
1642349,Ajay Mitchell,Spectrum Center,0,2,2,24,2025,2026
1642349,Ajay Mitchell,State Farm Arena,0,1,1,14,2026,2026
1642349,Ajay Mitchell,T-Mobile Arena,3,0,3,16,2025,2026
1642349,Ajay Mitchell,TD Garden,0,1,1,8,2026,2026
1642349,Ajay Mitchell,Target Center,0,2,2,28,2025,2026
1642349,Ajay Mitchell,Toyota Center,0,2,2,17,2025,2026
1642349,Ajay Mitchell,United Center,0,1,1,4,2025,2025
1733,Al Harrington,American Airlines Center,0,13,13,167,2007,2014
1733,Al Harrington,Amway Arena,0,5,5,67,2007,2010
1733,Al Harrington,Ball Arena,74,7,81,994,2007,2014
1733,Al Harrington,Bradley Center,0,7,7,93,2007,2014
1733,Al Harrington,Capital One Arena,18,7,25,290,2007,2014
1733,Al Harrington,Crypto.com Arena,0,24,24,319,2007,2014
1733,Al Harrington,Delta Center,0,11,11,219,2007,2012
1733,Al Harrington,FedExForum,0,8,8,83,2007,2012
1733,Al Harrington,Frost Bank Center,0,7,7,101,2007,2012
1733,Al Harrington,Gainbridge Fieldhouse,16,7,23,344,2007,2014
1733,Al Harrington,Izod Center,0,7,7,138,2007,2010
1733,Al Harrington,Kaseya Center,0,7,7,76,2008,2014
1733,Al Harrington,KeyArena,0,3,3,68,2007,2008
1733,Al Harrington,Kia Center,6,3,9,57,2012,2014
1733,Al Harrington,Madison Square Garden,70,6,76,1469,2007,2014
1733,Al Harrington,Moda Center,0,12,12,138,2007,2014
1733,Al Harrington,Mortgage Matchup Center,0,7,7,93,2008,2012
1733,Al Harrington,Oracle Arena,67,6,73,1058,2007,2012
1733,Al Harrington,Paycom Center,0,12,12,131,2007,2014
1733,Al Harrington,Rocket Arena,0,9,9,124,2007,2014
1733,Al Harrington,Scotiabank Arena,0,9,9,150,2007,2014
1733,Al Harrington,Sleep Train Arena,0,9,9,117,2007,2014
1733,Al Harrington,Smoothie King Center,0,9,9,126,2008,2013
1733,Al Harrington,Spectrum Center,0,10,10,121,2007,2014
1733,Al Harrington,State Farm Arena,0,7,7,130,2007,2011
1733,Al Harrington,TD Garden,0,7,7,86,2007,2014
1733,Al Harrington,Target Center,0,6,6,79,2007,2012
1733,Al Harrington,The Palace of Auburn Hills,0,9,9,109,2007,2014
1733,Al Harrington,Toyota Center,0,8,8,116,2007,2012
1733,Al Harrington,United Center,0,10,10,147,2007,2014
1733,Al Harrington,Xfinity Mobile Arena,0,10,10,98,2007,2014
201143,Al Horford,American Airlines Center,0,19,19,194,2008,2026
201143,Al Horford,Amway Arena,0,8,8,79,2008,2010
201143,Al Horford,Ball Arena,0,17,17,223,2008,2025
201143,Al Horford,Barclays Center,0,21,21,283,2013,2024
201143,Al Horford,Bradley Center,0,19,19,280,2008,2018
201143,Al Horford,Capital One Arena,0,29,29,370,2008,2025
201143,Al Horford,Chase Center,23,7,30,309,2020,2026
201143,Al Horford,Crypto.com Arena,0,29,29,335,2008,2026
201143,Al Horford,Delta Center,0,13,13,178,2008,2026
201143,Al Horford,FedExForum,0,14,14,196,2008,2026
201143,Al Horford,Fiserv Forum,0,13,13,173,2019,2026
201143,Al Horford,Frost Bank Center,0,15,15,129,2008,2026
201143,Al Horford,Gainbridge Fieldhouse,0,33,33,384,2008,2026
201143,Al Horford,Golden 1 Center,0,8,8,90,2017,2026
201143,Al Horford,Intuit Dome,0,2,2,10,2026,2026
201143,Al Horford,Izod Center,0,5,5,57,2008,2010
201143,Al Horford,Kaseya Center,0,39,39,407,2008,2025
201143,Al Horford,KeyArena,0,1,1,10,2008,2008
201143,Al Horford,Kia Center,0,25,25,301,2011,2026
201143,Al Horford,Little Caesars Arena,0,10,10,98,2018,2025
201143,Al Horford,Madison Square Garden,0,29,29,376,2008,2025
201143,Al Horford,Moda Center,0,14,14,169,2008,2025
201143,Al Horford,Mortgage Matchup Center,0,14,14,199,2008,2026
201143,Al Horford,Oracle Arena,0,8,8,111,2008,2019
201143,Al Horford,Orlando Bubble,5,6,11,104,2021,2021
201143,Al Horford,Paycom Center,14,15,29,383,2009,2026
201143,Al Horford,Prudential Center,0,4,4,51,2011,2012
201143,Al Horford,Rocket Arena,0,38,38,445,2008,2025
201143,Al Horford,Scotiabank Arena,0,25,25,303,2008,2026
201143,Al Horford,Sleep Train Arena,0,7,7,109,2008,2016
201143,Al Horford,Smoothie King Center,0,15,15,157,2008,2026
201143,Al Horford,Spectrum Center,0,24,24,303,2008,2026
201143,Al Horford,State Farm Arena,331,16,347,5026,2008,2025
201143,Al Horford,TD Garden,301,21,322,3767,2008,2025
201143,Al Horford,Target Center,0,15,15,203,2008,2026
201143,Al Horford,The O2 Arena,0,1,1,13,2018,2018
201143,Al Horford,The Palace of Auburn Hills,0,15,15,218,2008,2017
201143,Al Horford,Toyota Center,0,16,16,225,2008,2026
201143,Al Horford,United Center,0,30,30,357,2008,2025
201143,Al Horford,Xfinity Mobile Arena,29,32,61,746,2008,2026
2744,Al Jefferson,American Airlines Center,0,13,13,238,2007,2017
2744,Al Jefferson,Amway Arena,0,5,5,95,2007,2010
2744,Al Jefferson,Ball Arena,0,15,15,269,2007,2015
2744,Al Jefferson,Barclays Center,0,9,9,119,2013,2018
2744,Al Jefferson,Bradley Center,0,12,12,166,2007,2017
2744,Al Jefferson,Capital One Arena,0,14,14,237,2007,2018
