teamId,teamCity,teamName,building,city,buildingType,gameType,games,wins,losses,win_pct,first_season,last_season
1610612740,New Orleans,Pelicans,Scotiabank Arena,Toronto,home,Regular Season,18,5,13,0.278,2007,2026
1610612740,New Orleans,Pelicans,Sleep Train Arena,Sacramento,home,Regular Season,18,9,9,0.5,2007,2016
1610612740,New Orleans,Pelicans,Smoothie King Center,New Orleans,home,Playoffs,23,12,11,0.522,2008,2024
1610612740,New Orleans,Pelicans,Smoothie King Center,New Orleans,home,Regular Season,759,402,357,0.53,2007,2026
1610612740,New Orleans,Pelicans,Spectrum Center,Charlotte,home,Regular Season,20,12,8,0.6,2007,2026
1610612740,New Orleans,Pelicans,State Farm Arena,Atlanta,home,Regular Season,18,8,10,0.444,2007,2026
1610612740,New Orleans,Pelicans,TD Garden,Boston,home,Regular Season,19,6,13,0.316,2007,2026
1610612740,New Orleans,Pelicans,Target Center,Minneapolis,home,Regular Season,36,19,17,0.528,2007,2026
1610612740,New Orleans,Pelicans,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,11,6,5,0.545,2007,2017
1610612740,New Orleans,Pelicans,Toyota Center,Houston,home,Regular Season,38,12,26,0.316,2007,2026
1610612740,New Orleans,Pelicans,United Center,Chicago,home,Regular Season,21,9,12,0.429,2007,2026
1610612740,New Orleans,Pelicans,Xfinity Mobile Arena,Philadelphia,home,Regular Season,19,7,12,0.368,2007,2026
1610612765,Detroit,Pistons,Amalie Arena,Tampa,home,Regular Season,1,1,0,1.0,2021,2021
1610612765,Detroit,Pistons,American Airlines Center,Dallas,home,Regular Season,18,5,13,0.278,2007,2026
1610612765,Detroit,Pistons,Amway Arena,Orlando,home,Playoffs,4,3,1,0.75,2007,2008
1610612765,Detroit,Pistons,Amway Arena,Orlando,home,Regular Season,7,4,3,0.571,2007,2010
1610612765,Detroit,Pistons,Arena CDMX,Mexico City,neutral,Regular Season,1,1,0,1.0,2026,2026
1610612765,Detroit,Pistons,Ball Arena,Denver,home,Regular Season,20,6,14,0.3,2007,2026
1610612765,Detroit,Pistons,Barclays Center,Brooklyn,home,Regular Season,24,9,15,0.375,2013,2026
1610612765,Detroit,Pistons,Bradley Center,Milwaukee,home,Regular Season,24,11,13,0.458,2007,2018
1610612765,Detroit,Pistons,Capital One Arena,Washington,home,Regular Season,35,14,21,0.4,2007,2026
1610612765,Detroit,Pistons,Chase Center,San Francisco,home,Regular Season,7,3,4,0.429,2020,2026
1610612765,Detroit,Pistons,Crypto.com Arena,Los Angeles,home,Regular Season,37,11,26,0.297,2007,2026
1610612765,Detroit,Pistons,Delta Center,Salt Lake City,home,Regular Season,20,4,16,0.2,2007,2026
1610612765,Detroit,Pistons,FedExForum,Memphis,home,Regular Season,20,7,13,0.35,2007,2026
1610612765,Detroit,Pistons,Fiserv Forum,Milwaukee,home,Playoffs,2,0,2,0.0,2019,2019
1610612765,Detroit,Pistons,Fiserv Forum,Milwaukee,home,Regular Season,15,2,13,0.133,2019,2026
1610612765,Detroit,Pistons,Frost Bank Center,San Antonio,home,Regular Season,18,3,15,0.167,2007,2026
1610612765,Detroit,Pistons,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,39,12,27,0.308,2007,2026
1610612765,Detroit,Pistons,Golden 1 Center,Sacramento,home,Regular Season,10,6,4,0.6,2017,2026
1610612765,Detroit,Pistons,Intuit Dome,Inglewood,home,Regular Season,2,0,2,0.0,2025,2026
1610612765,Detroit,Pistons,Izod Center,East Rutherford,home,Regular Season,7,4,3,0.571,2007,2010
1610612765,Detroit,Pistons,Kaseya Center,Miami,home,Regular Season,35,12,23,0.343,2007,2026
1610612765,Detroit,Pistons,KeyArena,Seattle,home,Regular Season,2,2,0,1.0,2007,2008
1610612765,Detroit,Pistons,Kia Center,Orlando,home,Playoffs,3,1,2,0.333,2026,2026
1610612765,Detroit,Pistons,Kia Center,Orlando,home,Regular Season,29,9,20,0.31,2011,2026
1610612765,Detroit,Pistons,Little Caesars Arena,Detroit,home,Playoffs,13,5,8,0.385,2019,2026
1610612765,Detroit,Pistons,Little Caesars Arena,Detroit,home,Regular Season,350,157,193,0.449,2018,2026
1610612765,Detroit,Pistons,Madison Square Garden,New York,home,Playoffs,3,2,1,0.667,2025,2025
1610612765,Detroit,Pistons,Madison Square Garden,New York,home,Regular Season,35,12,23,0.343,2007,2026
1610612765,Detroit,Pistons,Moda Center,Portland,home,Regular Season,19,6,13,0.316,2007,2026
1610612765,Detroit,Pistons,Moody Center,Austin,home,Regular Season,1,1,0,1.0,2025,2025
1610612765,Detroit,Pistons,Mortgage Matchup Center,Phoenix,home,Regular Season,20,8,12,0.4,2007,2026
1610612765,Detroit,Pistons,Oracle Arena,Oakland,home,Regular Season,12,3,9,0.25,2007,2019
1610612765,Detroit,Pistons,Paycom Center,Oklahoma City,home,Regular Season,19,5,14,0.263,2007,2026
1610612765,Detroit,Pistons,Prudential Center,Newark,home,Regular Season,4,1,3,0.25,2011,2012
1610612765,Detroit,Pistons,Rocket Arena,Cleveland,home,Playoffs,10,1,9,0.1,2007,2026
1610612765,Detroit,Pistons,Rocket Arena,Cleveland,home,Regular Season,38,15,23,0.395,2007,2026
1610612765,Detroit,Pistons,Scotiabank Arena,Toronto,home,Regular Season,32,14,18,0.438,2007,2026
1610612765,Detroit,Pistons,Sleep Train Arena,Sacramento,home,Regular Season,10,6,4,0.6,2007,2016
1610612765,Detroit,Pistons,Smoothie King Center,New Orleans,home,Regular Season,18,5,13,0.278,2008,2026
1610612765,Detroit,Pistons,Spectrum Center,Charlotte,home,Regular Season,36,16,20,0.444,2007,2026
1610612765,Detroit,Pistons,State Farm Arena,Atlanta,home,Regular Season,35,12,23,0.343,2007,2026
1610612765,Detroit,Pistons,TD Garden,Boston,home,Playoffs,3,1,2,0.333,2008,2008
1610612765,Detroit,Pistons,TD Garden,Boston,home,Regular Season,36,14,22,0.389,2007,2026
1610612765,Detroit,Pistons,Target Center,Minneapolis,home,Regular Season,19,10,9,0.526,2007,2026
1610612765,Detroit,Pistons,The O2 Arena,London,neutral,Regular Season,1,0,1,0.0,2013,2013
1610612765,Detroit,Pistons,The Palace of Auburn Hills,Auburn Hills,home,Playoffs,21,12,9,0.571,2007,2016
1610612765,Detroit,Pistons,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,442,240,202,0.543,2007,2017
1610612765,Detroit,Pistons,Toyota Center,Houston,home,Regular Season,20,7,13,0.35,2007,2026
1610612765,Detroit,Pistons,United Center,Chicago,home,Playoffs,3,2,1,0.667,2007,2007
1610612765,Detroit,Pistons,United Center,Chicago,home,Regular Season,39,10,29,0.256,2007,2026
1610612765,Detroit,Pistons,Xfinity Mobile Arena,Philadelphia,home,Playoffs,3,2,1,0.667,2008,2008
1610612765,Detroit,Pistons,Xfinity Mobile Arena,Philadelphia,home,Regular Season,35,14,21,0.4,2007,2026
1610612761,Toronto,Raptors,Amalie Arena,Tampa,home,Regular Season,36,16,20,0.444,2021,2021
1610612761,Toronto,Raptors,American Airlines Center,Dallas,home,Regular Season,20,6,14,0.3,2007,2026
1610612761,Toronto,Raptors,Amway Arena,Orlando,home,Playoffs,3,0,3,0.0,2008,2008
1610612761,Toronto,Raptors,Amway Arena,Orlando,home,Regular Season,7,4,3,0.571,2007,2010
1610612761,Toronto,Raptors,Ball Arena,Denver,home,Regular Season,20,4,16,0.2,2007,2026
1610612761,Toronto,Raptors,Barclays Center,Brooklyn,home,Playoffs,3,1,2,0.333,2014,2014
1610612761,Toronto,Raptors,Barclays Center,Brooklyn,home,Regular Season,26,15,11,0.577,2013,2026
1610612761,Toronto,Raptors,Bradley Center,Milwaukee,home,Playoffs,3,2,1,0.667,2017,2017
1610612761,Toronto,Raptors,Bradley Center,Milwaukee,home,Regular Season,20,10,10,0.5,2007,2018
1610612761,Toronto,Raptors,Capital One Arena,Washington,home,Playoffs,5,1,4,0.2,2015,2018
1610612761,Toronto,Raptors,Capital One Arena,Washington,home,Regular Season,35,23,12,0.657,2007,2026
1610612761,Toronto,Raptors,Chase Center,San Francisco,home,Regular Season,7,3,4,0.429,2020,2026
1610612761,Toronto,Raptors,Crypto.com Arena,Los Angeles,home,Regular Season,37,16,21,0.432,2007,2026
1610612761,Toronto,Raptors,Delta Center,Salt Lake City,home,Regular Season,20,9,11,0.45,2007,2026
1610612761,Toronto,Raptors,FedExForum,Memphis,home,Regular Season,19,11,8,0.579,2007,2026
1610612761,Toronto,Raptors,Fiserv Forum,Milwaukee,home,Playoffs,3,1,2,0.333,2019,2019
1610612761,Toronto,Raptors,Fiserv Forum,Milwaukee,home,Regular Season,14,8,6,0.571,2019,2026
1610612761,Toronto,Raptors,Frost Bank Center,San Antonio,home,Regular Season,19,5,14,0.263,2007,2026
1610612761,Toronto,Raptors,Gainbridge Fieldhouse,Indianapolis,home,Playoffs,3,1,2,0.333,2016,2016
1610612761,Toronto,Raptors,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,35,15,20,0.429,2007,2026
1610612761,Toronto,Raptors,Golden 1 Center,Sacramento,home,Regular Season,10,7,3,0.7,2017,2026
1610612761,Toronto,Raptors,Intuit Dome,Inglewood,home,Regular Season,2,0,2,0.0,2025,2026
1610612761,Toronto,Raptors,Izod Center,East Rutherford,home,Playoffs,3,0,3,0.0,2007,2007
1610612761,Toronto,Raptors,Izod Center,East Rutherford,home,Regular Season,8,5,3,0.625,2007,2010
1610612761,Toronto,Raptors,Kaseya Center,Miami,home,Playoffs,3,1,2,0.333,2016,2016
1610612761,Toronto,Raptors,Kaseya Center,Miami,home,Regular Season,35,12,23,0.343,2007,2026
1610612761,Toronto,Raptors,KeyArena,Seattle,home,Regular Season,2,0,2,0.0,2007,2008
1610612761,Toronto,Raptors,Kia Center,Orlando,home,Playoffs,2,2,0,1.0,2019,2019
1610612761,Toronto,Raptors,Kia Center,Orlando,home,Regular Season,24,15,9,0.625,2011,2026
1610612761,Toronto,Raptors,Little Caesars Arena,Detroit,home,Regular Season,16,6,10,0.375,2018,2026
1610612761,Toronto,Raptors,Madison Square Garden,New York,home,Regular Season,39,20,19,0.513,2007,2026
1610612761,Toronto,Raptors,Moda Center,Portland,home,Regular Season,19,7,12,0.368,2007,2026
1610612761,Toronto,Raptors,Mortgage Matchup Center,Phoenix,home,Regular Season,20,7,13,0.35,2007,2026
1610612761,Toronto,Raptors,Oracle Arena,Oakland,home,Playoffs,3,3,0,1.0,2019,2019
1610612761,Toronto,Raptors,Oracle Arena,Oakland,home,Regular Season,12,1,11,0.083,2007,2019
1610612761,Toronto,Raptors,Orlando Bubble,Bay Lake,bubble,Playoffs,11,7,4,0.636,2021,2021
1610612761,Toronto,Raptors,Orlando Bubble,Bay Lake,bubble,Regular Season,8,7,1,0.875,2021,2021
1610612761,Toronto,Raptors,Paycom Center,Oklahoma City,home,Regular Season,19,9,10,0.474,2007,2026
1610612761,Toronto,Raptors,Prudential Center,Newark,home,Regular Season,2,1,1,0.5,2012,2012
1610612761,Toronto,Raptors,Rocket Arena,Cleveland,home,Playoffs,11,0,11,0.0,2016,2026
1610612761,Toronto,Raptors,Rocket Arena,Cleveland,home,Regular Season,36,13,23,0.361,2007,2026
1610612761,Toronto,Raptors,Scotiabank Arena,Toronto,home,Playoffs,51,31,20,0.608,2007,2026
1610612761,Toronto,Raptors,Scotiabank Arena,Toronto,home,Regular Season,760,456,304,0.6,2007,2026
1610612761,Toronto,Raptors,Sleep Train Arena,Sacramento,home,Regular Season,9,2,7,0.222,2007,2016
1610612761,Toronto,Raptors,Smoothie King Center,New Orleans,home,Regular Season,19,11,8,0.579,2008,2026
1610612761,Toronto,Raptors,Spectrum Center,Charlotte,home,Regular Season,33,14,19,0.424,2007,2026
1610612761,Toronto,Raptors,State Farm Arena,Atlanta,home,Regular Season,36,19,17,0.528,2007,2026
1610612761,Toronto,Raptors,TD Garden,Boston,home,Regular Season,40,8,32,0.2,2007,2026
1610612761,Toronto,Raptors,Target Center,Minneapolis,home,Regular Season,19,11,8,0.579,2007,2026
1610612761,Toronto,Raptors,The O2 Arena,London,neutral,Regular Season,3,1,2,0.333,2011,2016
1610612761,Toronto,Raptors,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,20,9,11,0.45,2007,2017
1610612761,Toronto,Raptors,Toyota Center,Houston,home,Regular Season,19,5,14,0.263,2007,2026
1610612761,Toronto,Raptors,United Center,Chicago,home,Regular Season,37,17,20,0.459,2007,2026
1610612761,Toronto,Raptors,Xfinity Mobile Arena,Philadelphia,home,Playoffs,6,2,4,0.333,2019,2022
1610612761,Toronto,Raptors,Xfinity Mobile Arena,Philadelphia,home,Regular Season,38,22,16,0.579,2007,2026
1610612745,Houston,Rockets,Amalie Arena,Tampa,home,Regular Season,1,0,1,0.0,2021,2021
1610612745,Houston,Rockets,American Airlines Center,Dallas,home,Playoffs,2,1,1,0.5,2015,2015
1610612745,Houston,Rockets,American Airlines Center,Dallas,home,Regular Season,36,14,22,0.389,2007,2026
1610612745,Houston,Rockets,Amway Arena,Orlando,home,Regular Season,4,3,1,0.75,2007,2010
1610612745,Houston,Rockets,Ball Arena,Denver,home,Regular Season,37,14,23,0.378,2007,2026
1610612745,Houston,Rockets,Barclays Center,Brooklyn,home,Regular Season,14,6,8,0.429,2013,2026
1610612745,Houston,Rockets,Bradley Center,Milwaukee,home,Regular Season,11,7,4,0.636,2007,2018
1610612745,Houston,Rockets,Capital One Arena,Washington,home,Regular Season,20,15,5,0.75,2007,2026
1610612745,Houston,Rockets,Chase Center,San Francisco,home,Playoffs,3,1,2,0.333,2025,2025
1610612745,Houston,Rockets,Chase Center,San Francisco,home,Regular Season,12,4,8,0.333,2020,2026
1610612745,Houston,Rockets,Crypto.com Arena,Los Angeles,home,Playoffs,10,3,7,0.3,2009,2026
1610612745,Houston,Rockets,Crypto.com Arena,Los Angeles,home,Regular Season,65,29,36,0.446,2007,2026
1610612745,Houston,Rockets,Delta Center,Salt Lake City,home,Playoffs,10,4,6,0.4,2007,2019
1610612745,Houston,Rockets,Delta Center,Salt Lake City,home,Regular Season,36,16,20,0.444,2007,2026
1610612745,Houston,Rockets,FedExForum,Memphis,home,Regular Season,39,18,21,0.462,2007,2026
1610612745,Houston,Rockets,Fiserv Forum,Milwaukee,home,Regular Season,7,1,6,0.143,2019,2026
1610612745,Houston,Rockets,Frost Bank Center,San Antonio,home,Playoffs,3,1,2,0.333,2017,2017
1610612745,Houston,Rockets,Frost Bank Center,San Antonio,home,Regular Season,39,14,25,0.359,2007,2026
1610612745,Houston,Rockets,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,18,6,12,0.333,2007,2026
1610612745,Houston,Rockets,Golden 1 Center,Sacramento,home,Regular Season,17,8,9,0.471,2017,2026
1610612745,Houston,Rockets,Intuit Dome,Inglewood,home,Regular Season,3,1,2,0.333,2025,2026
1610612745,Houston,Rockets,Izod Center,East Rutherford,home,Regular Season,4,4,0,1.0,2007,2010
1610612745,Houston,Rockets,Kaseya Center,Miami,home,Regular Season,20,5,15,0.25,2007,2026
1610612745,Houston,Rockets,KeyArena,Seattle,home,Regular Season,3,3,0,1.0,2007,2008
1610612745,Houston,Rockets,Kia Center,Orlando,home,Regular Season,16,9,7,0.562,2011,2026
1610612745,Houston,Rockets,Little Caesars Arena,Detroit,home,Regular Season,8,6,2,0.75,2018,2026
1610612745,Houston,Rockets,Madison Square Garden,New York,home,Regular Season,19,11,8,0.579,2007,2026
1610612745,Houston,Rockets,Moda Center,Portland,home,Playoffs,6,2,4,0.333,2009,2014
1610612745,Houston,Rockets,Moda Center,Portland,home,Regular Season,35,17,18,0.486,2007,2026
1610612745,Houston,Rockets,Mortgage Matchup Center,Phoenix,home,Regular Season,35,19,16,0.543,2007,2026
1610612745,Houston,Rockets,Oracle Arena,Oakland,home,Playoffs,12,1,11,0.083,2015,2019
1610612745,Houston,Rockets,Oracle Arena,Oakland,home,Regular Season,22,13,9,0.591,2007,2019
1610612745,Houston,Rockets,Orlando Bubble,Bay Lake,bubble,Playoffs,12,5,7,0.417,2021,2021
1610612745,Houston,Rockets,Orlando Bubble,Bay Lake,bubble,Regular Season,8,4,4,0.5,2020,2021
1610612745,Houston,Rockets,Paycom Center,Oklahoma City,home,Playoffs,5,2,3,0.4,2013,2017
1610612745,Houston,Rockets,Paycom Center,Oklahoma City,home,Regular Season,35,12,23,0.343,2007,2026
1610612745,Houston,Rockets,Prudential Center,Newark,home,Regular Season,2,2,0,1.0,2011,2012
1610612745,Houston,Rockets,Rocket Arena,Cleveland,home,Regular Season,20,10,10,0.5,2007,2026
1610612745,Houston,Rockets,Scotiabank Arena,Toronto,home,Regular Season,19,7,12,0.368,2007,2026
1610612745,Houston,Rockets,Sleep Train Arena,Sacramento,home,Regular Season,17,11,6,0.647,2007,2016
1610612745,Houston,Rockets,Smoothie King Center,New Orleans,home,Regular Season,38,17,21,0.447,2007,2026
1610612745,Houston,Rockets,Spectrum Center,Charlotte,home,Regular Season,20,14,6,0.7,2007,2026
1610612745,Houston,Rockets,State Farm Arena,Atlanta,home,Regular Season,18,8,10,0.444,2007,2026
1610612745,Houston,Rockets,T-Mobile Arena,Las Vegas,neutral,Regular Season,1,0,1,0.0,2025,2025
1610612745,Houston,Rockets,TD Garden,Boston,home,Regular Season,20,11,9,0.55,2007,2026
1610612745,Houston,Rockets,Target Center,Minneapolis,home,Playoffs,2,1,1,0.5,2018,2018
1610612745,Houston,Rockets,Target Center,Minneapolis,home,Regular Season,35,19,16,0.543,2007,2026
1610612745,Houston,Rockets,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,10,5,5,0.5,2007,2017
1610612745,Houston,Rockets,Toyota Center,Houston,home,Playoffs,59,38,21,0.644,2007,2026
1610612745,Houston,Rockets,Toyota Center,Houston,home,Regular Season,796,512,284,0.643,2007,2026
1610612745,Houston,Rockets,United Center,Chicago,home,Regular Season,20,10,10,0.5,2007,2026
1610612745,Houston,Rockets,Xfinity Mobile Arena,Philadelphia,home,Regular Season,18,7,11,0.389,2007,2026
1610612759,San Antonio,Spurs,Amalie Arena,Tampa,home,Regular Season,1,0,1,0.0,2021,2021
1610612759,San Antonio,Spurs,American Airlines Center,Dallas,home,Playoffs,8,2,6,0.25,2009,2014
1610612759,San Antonio,Spurs,American Airlines Center,Dallas,home,Regular Season,40,20,20,0.5,2007,2026
1610612759,San Antonio,Spurs,Amway Arena,Orlando,home,Regular Season,4,1,3,0.25,2007,2010
1610612759,San Antonio,Spurs,Ball Arena,Denver,home,Playoffs,6,3,3,0.5,2007,2019
1610612759,San Antonio,Spurs,Ball Arena,Denver,home,Regular Season,35,16,19,0.457,2007,2026
1610612759,San Antonio,Spurs,Barclays Center,Brooklyn,home,Regular Season,14,6,8,0.429,2013,2026
1610612759,San Antonio,Spurs,Bradley Center,Milwaukee,home,Regular Season,12,8,4,0.667,2007,2018
1610612759,San Antonio,Spurs,Capital One Arena,Washington,home,Regular Season,19,14,5,0.737,2007,2026
1610612759,San Antonio,Spurs,Chase Center,San Francisco,home,Regular Season,10,7,3,0.7,2020,2026
1610612759,San Antonio,Spurs,Crypto.com Arena,Los Angeles,home,Playoffs,11,6,5,0.545,2008,2015
1610612759,San Antonio,Spurs,Crypto.com Arena,Los Angeles,home,Regular Season,64,34,30,0.531,2007,2026
1610612759,San Antonio,Spurs,Delta Center,Salt Lake City,home,Playoffs,4,3,1,0.75,2007,2012
1610612759,San Antonio,Spurs,Delta Center,Salt Lake City,home,Regular Season,35,16,19,0.457,2007,2026
1610612759,San Antonio,Spurs,FedExForum,Memphis,home,Playoffs,10,5,5,0.5,2011,2017
1610612759,San Antonio,Spurs,FedExForum,Memphis,home,Regular Season,39,20,19,0.513,2007,2026
1610612759,San Antonio,Spurs,Fiserv Forum,Milwaukee,home,Regular Season,8,2,6,0.25,2019,2026
1610612759,San Antonio,Spurs,Frost Bank Center,San Antonio,home,Playoffs,93,65,28,0.699,2007,2026
1610612759,San Antonio,Spurs,Frost Bank Center,San Antonio,home,Regular Season,782,541,241,0.692,2007,2026
1610612759,San Antonio,Spurs,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,17,12,5,0.706,2007,2026
1610612759,San Antonio,Spurs,Golden 1 Center,Sacramento,home,Regular Season,16,8,8,0.5,2017,2026
1610612759,San Antonio,Spurs,Intuit Dome,Inglewood,home,Regular Season,4,2,2,0.5,2025,2026
1610612759,San Antonio,Spurs,Izod Center,East Rutherford,home,Regular Season,4,3,1,0.75,2007,2010
1610612759,San Antonio,Spurs,Kaseya Center,Miami,home,Playoffs,6,3,3,0.5,2013,2014
1610612759,San Antonio,Spurs,Kaseya Center,Miami,home,Regular Season,20,9,11,0.45,2007,2026
1610612759,San Antonio,Spurs,KeyArena,Seattle,home,Regular Season,4,3,1,0.75,2007,2008
1610612759,San Antonio,Spurs,Kia Center,Orlando,home,Regular Season,16,10,6,0.625,2011,2026
1610612759,San Antonio,Spurs,Little Caesars Arena,Detroit,home,Regular Season,9,4,5,0.444,2018,2026
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Playoffs,2,1,1,0.5,2026,2026
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,19,7,12,0.368,2007,2026
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Playoffs,4,3,1,0.75,2014,2026
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Regular Season,35,14,21,0.4,2007,2026
1610612759,San Antonio,Spurs,Moody Center,Austin,home,Regular Season,8,5,3,0.625,2023,2026
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Playoffs,7,3,4,0.429,2007,2010
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,34,19,15,0.559,2007,2026
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Playoffs,8,2,6,0.25,2013,2018
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,23,12,11,0.522,2007,2019
1610612759,San Antonio,Spurs,Orlando Bubble,Bay Lake,bubble,Regular Season,8,5,3,0.625,2020,2021
1610612759,San Antonio,Spurs,Paycom Center,Oklahoma City,home,Playoffs,13,4,9,0.308,2012,2026
1610612759,San Antonio,Spurs,Paycom Center,Oklahoma City,home,Regular Season,32,12,20,0.375,2007,2026
1610612759,San Antonio,Spurs,Prudential Center,Newark,home,Regular Season,2,2,0,1.0,2011,2012
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Playoffs,2,2,0,1.0,2007,2007
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,20,10,10,0.5,2007,2026
1610612759,San Antonio,Spurs,Scotiabank Arena,Toronto,home,Regular Season,19,11,8,0.579,2007,2026
1610612759,San Antonio,Spurs,Sleep Train Arena,Sacramento,home,Regular Season,18,16,2,0.889,2007,2016
1610612759,San Antonio,Spurs,Smoothie King Center,New Orleans,home,Playoffs,4,1,3,0.25,2008,2008
1610612759,San Antonio,Spurs,Smoothie King Center,New Orleans,home,Regular Season,38,20,18,0.526,2007,2026
1610612759,San Antonio,Spurs,Spectrum Center,Charlotte,home,Regular Season,19,11,8,0.579,2007,2026
1610612759,San Antonio,Spurs,State Farm Arena,Atlanta,home,Regular Season,19,13,6,0.684,2007,2026
1610612759,San Antonio,Spurs,T-Mobile Arena,Las Vegas,neutral,Regular Season,1,1,0,1.0,2026,2026
1610612759,San Antonio,Spurs,TD Garden,Boston,home,Regular Season,20,13,7,0.65,2007,2026
1610612759,San Antonio,Spurs,Target Center,Minneapolis,home,Playoffs,3,2,1,0.667,2026,2026
1610612759,San Antonio,Spurs,Target Center,Minneapolis,home,Regular Season,36,18,18,0.5,2007,2026
1610612759,San Antonio,Spurs,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,11,7,4,0.636,2007,2017
1610612759,San Antonio,Spurs,Toyota Center,Houston,home,Playoffs,3,2,1,0.667,2017,2017
1610612759,San Antonio,Spurs,Toyota Center,Houston,home,Regular Season,38,15,23,0.395,2007,2026
1610612759,San Antonio,Spurs,United Center,Chicago,home,Regular Season,19,8,11,0.421,2007,2026
1610612759,San Antonio,Spurs,Xfinity Mobile Arena,Philadelphia,home,Regular Season,20,9,11,0.45,2007,2026
1610612756,Phoenix,Suns,Amalie Arena,Tampa,home,Regular Season,1,1,0,1.0,2021,2021
1610612756,Phoenix,Suns,American Airlines Center,Dallas,home,Playoffs,3,0,3,0.0,2022,2022
1610612756,Phoenix,Suns,American Airlines Center,Dallas,home,Regular Season,35,16,19,0.457,2007,2026
1610612756,Phoenix,Suns,Amway Arena,Orlando,home,Regular Season,4,2,2,0.5,2007,2010
1610612756,Phoenix,Suns,Ball Arena,Denver,home,Playoffs,5,2,3,0.4,2021,2023
1610612756,Phoenix,Suns,Ball Arena,Denver,home,Regular Season,35,11,24,0.314,2007,2026
1610612756,Phoenix,Suns,Barclays Center,Brooklyn,home,Regular Season,14,7,7,0.5,2013,2026
1610612756,Phoenix,Suns,Bradley Center,Milwaukee,home,Regular Season,12,7,5,0.583,2007,2018
1610612756,Phoenix,Suns,Capital One Arena,Washington,home,Regular Season,18,12,6,0.667,2007,2026
1610612756,Phoenix,Suns,Chase Center,San Francisco,home,Regular Season,13,5,8,0.385,2020,2026
1610612756,Phoenix,Suns,Crypto.com Arena,Los Angeles,home,Playoffs,13,7,6,0.538,2007,2023
1610612756,Phoenix,Suns,Crypto.com Arena,Los Angeles,home,Regular Season,74,26,48,0.351,2007,2026
1610612756,Phoenix,Suns,Delta Center,Salt Lake City,home,Regular Season,34,14,20,0.412,2007,2026
1610612756,Phoenix,Suns,FedExForum,Memphis,home,Regular Season,34,15,19,0.441,2007,2026
1610612756,Phoenix,Suns,Fiserv Forum,Milwaukee,home,Playoffs,3,0,3,0.0,2021,2021
1610612756,Phoenix,Suns,Fiserv Forum,Milwaukee,home,Regular Season,8,3,5,0.375,2019,2026
1610612756,Phoenix,Suns,Frost Bank Center,San Antonio,home,Playoffs,8,3,5,0.375,2007,2010
1610612756,Phoenix,Suns,Frost Bank Center,San Antonio,home,Regular Season,34,12,22,0.353,2007,2026
1610612756,Phoenix,Suns,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,19,12,7,0.632,2007,2026
1610612756,Phoenix,Suns,Golden 1 Center,Sacramento,home,Regular Season,20,10,10,0.5,2017,2026
1610612756,Phoenix,Suns,Intuit Dome,Inglewood,home,Regular Season,4,3,1,0.75,2025,2026
1610612756,Phoenix,Suns,Izod Center,East Rutherford,home,Regular Season,4,4,0,1.0,2007,2010
1610612756,Phoenix,Suns,Kaseya Center,Miami,home,Regular Season,19,7,12,0.368,2007,2026
1610612756,Phoenix,Suns,KeyArena,Seattle,home,Regular Season,3,2,1,0.667,2007,2008
1610612756,Phoenix,Suns,Kia Center,Orlando,home,Regular Season,16,6,10,0.375,2011,2026
1610612756,Phoenix,Suns,Little Caesars Arena,Detroit,home,Regular Season,9,4,5,0.444,2018,2026
1610612756,Phoenix,Suns,Madison Square Garden,New York,home,Regular Season,20,12,8,0.6,2007,2026
1610612756,Phoenix,Suns,Moda Center,Portland,home,Playoffs,3,2,1,0.667,2010,2010
1610612756,Phoenix,Suns,Moda Center,Portland,home,Regular Season,35,13,22,0.371,2007,2026
1610612756,Phoenix,Suns,Moody Center,Austin,home,Regular Season,2,0,2,0.0,2025,2026
1610612756,Phoenix,Suns,Mortgage Matchup Center,Phoenix,home,Playoffs,44,28,16,0.636,2007,2026
1610612756,Phoenix,Suns,Mortgage Matchup Center,Phoenix,home,Regular Season,796,453,343,0.569,2007,2026
1610612756,Phoenix,Suns,Oracle Arena,Oakland,home,Regular Season,25,6,19,0.24,2007,2019
1610612756,Phoenix,Suns,Orlando Bubble,Bay Lake,bubble,Regular Season,8,8,0,1.0,2020,2021
