teamId,teamCity,teamName,building,city,buildingType,gameType,games,wins,losses,win_pct,first_season,last_season
1610612741,Chicago,Bulls,American Airlines Center,Dallas,home,Regular Season,24,7,17,0.292,2002,2026
1610612741,Chicago,Bulls,Amway Arena,Orlando,home,Playoffs,5,3,2,0.6,1995,1996
1610612741,Chicago,Bulls,Amway Arena,Orlando,home,Regular Season,37,14,23,0.378,1990,2010
1610612741,Chicago,Bulls,Arizona Veterans Memorial Coliseum,Phoenix,home,Regular Season,44,16,28,0.364,1969,1992
1610612741,Chicago,Bulls,Ball Arena,Denver,home,Regular Season,25,5,20,0.2,2000,2026
1610612741,Chicago,Bulls,Baltimore Civic Center,Baltimore,home,Regular Season,21,9,12,0.429,1967,1973
1610612741,Chicago,Bulls,Barclays Center,Brooklyn,home,Playoffs,4,2,2,0.5,2013,2013
1610612741,Chicago,Bulls,Barclays Center,Brooklyn,home,Regular Season,24,9,15,0.375,2013,2026
1610612741,Chicago,Bulls,Boston Garden,Boston,home,Playoffs,6,0,6,0.0,1981,1987
1610612741,Chicago,Bulls,Boston Garden,Boston,home,Regular Season,70,19,51,0.271,1967,1995
1610612741,Chicago,Bulls,Bradley Center,Milwaukee,home,Playoffs,5,3,2,0.6,1990,2015
1610612741,Chicago,Bulls,Bradley Center,Milwaukee,home,Regular Season,64,34,30,0.531,1989,2018
1610612741,Chicago,Bulls,Buffalo Memorial Auditorium,Buffalo,home,Regular Season,15,7,8,0.467,1971,1978
1610612741,Chicago,Bulls,Capital Centre,Landover,home,Playoffs,1,1,0,1.0,1997,1997
1610612741,Chicago,Bulls,Capital Centre,Landover,home,Regular Season,53,20,33,0.377,1974,1997
1610612741,Chicago,Bulls,Capital One Arena,Washington,home,Playoffs,5,1,4,0.2,2005,2014
1610612741,Chicago,Bulls,Capital One Arena,Washington,home,Regular Season,52,25,27,0.481,1998,2026
1610612741,Chicago,Bulls,Charlotte Coliseum,Charlotte,home,Playoffs,4,3,1,0.75,1995,1998
1610612741,Chicago,Bulls,Charlotte Coliseum,Charlotte,home,Regular Season,32,18,14,0.562,1989,2005
1610612741,Chicago,Bulls,Chase Center,San Francisco,home,Regular Season,7,2,5,0.286,2020,2026
1610612741,Chicago,Bulls,Chicago Stadium,Chicago,home,Playoffs,90,65,25,0.722,1967,1994
1610612741,Chicago,Bulls,Chicago Stadium,Chicago,home,Regular Season,1146,744,402,0.649,1967,1994
1610612741,Chicago,Bulls,Cincinnati Gardens,Cincinnati,home,Regular Season,17,7,10,0.412,1967,1972
1610612741,Chicago,Bulls,Cleveland Arena,Cleveland,home,Regular Season,6,5,1,0.833,1971,1973
1610612741,Chicago,Bulls,Cobo Arena,Detroit,home,Playoffs,3,1,2,0.333,1974,1974
1610612741,Chicago,Bulls,Cobo Arena,Detroit,home,Regular Season,39,13,26,0.333,1967,1978
1610612741,Chicago,Bulls,Cow Palace,San Francisco,home,Regular Season,18,9,9,0.5,1967,1971
1610612741,Chicago,Bulls,Crypto.com Arena,Los Angeles,home,Regular Season,50,17,33,0.34,2000,2026
1610612741,Chicago,Bulls,Delta Center,Salt Lake City,home,Playoffs,6,3,3,0.5,1997,1998
1610612741,Chicago,Bulls,Delta Center,Salt Lake City,home,Regular Season,33,13,20,0.394,1992,2026
1610612741,Chicago,Bulls,FedExForum,Memphis,home,Regular Season,22,10,12,0.455,2005,2026
1610612741,Chicago,Bulls,Fiserv Forum,Milwaukee,home,Playoffs,3,1,2,0.333,2022,2022
1610612741,Chicago,Bulls,Fiserv Forum,Milwaukee,home,Regular Season,15,2,13,0.133,2019,2026
1610612741,Chicago,Bulls,Frost Bank Center,San Antonio,home,Regular Season,24,8,16,0.333,2003,2026
1610612741,Chicago,Bulls,Gainbridge Fieldhouse,Indianapolis,home,Playoffs,2,1,1,0.5,2011,2011
1610612741,Chicago,Bulls,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,53,14,39,0.264,2000,2026
1610612741,Chicago,Bulls,Georgia Dome,Atlanta,home,Regular Season,4,2,2,0.5,1998,1999
1610612741,Chicago,Bulls,Golden 1 Center,Sacramento,home,Regular Season,10,4,6,0.4,2017,2026
1610612741,Chicago,Bulls,HemisFair Arena,San Antonio,home,Regular Season,19,3,16,0.158,1977,1993
1610612741,Chicago,Bulls,Hofheinz Pavilion,Houston,home,Regular Season,9,7,2,0.778,1972,1975
1610612741,Chicago,Bulls,Hubert H. Humphrey Metrodome,Minneapolis,home,Regular Season,1,1,0,1.0,1990,1990
1610612741,Chicago,Bulls,Intuit Dome,Inglewood,home,Regular Season,2,1,1,0.5,2025,2026
1610612741,Chicago,Bulls,Izod Center,East Rutherford,home,Playoffs,1,1,0,1.0,1998,1998
1610612741,Chicago,Bulls,Izod Center,East Rutherford,home,Regular Season,60,20,40,0.333,1982,2010
1610612741,Chicago,Bulls,Kaseya Center,Miami,home,Playoffs,10,3,7,0.3,2006,2013
1610612741,Chicago,Bulls,Kaseya Center,Miami,home,Regular Season,48,16,32,0.333,2000,2026
1610612741,Chicago,Bulls,Kemper Arena,Kansas City,home,Regular Season,15,3,12,0.2,1976,1985
1610612741,Chicago,Bulls,KeyArena,Seattle,home,Playoffs,3,1,2,0.333,1996,1996
1610612741,Chicago,Bulls,KeyArena,Seattle,home,Regular Season,21,11,10,0.524,1986,2008
1610612741,Chicago,Bulls,Kia Center,Orlando,home,Regular Season,28,17,11,0.607,2011,2026
1610612741,Chicago,Bulls,Kiel Auditorium,St. Louis,home,Playoffs,2,0,2,0.0,1967,1967
1610612741,Chicago,Bulls,Kiel Auditorium,St. Louis,home,Regular Season,9,3,6,0.333,1967,1968
1610612741,Chicago,Bulls,Kingdome,Seattle,home,Regular Season,8,2,6,0.25,1980,1985
1610612741,Chicago,Bulls,LA Memorial Sports Arena,Los Angeles,home,Regular Season,20,15,5,0.75,1967,1999
1610612741,Chicago,Bulls,Little Caesars Arena,Detroit,home,Regular Season,17,9,8,0.529,2018,2026
1610612741,Chicago,Bulls,Louisiana Superdome,New Orleans,home,Regular Season,8,4,4,0.5,1976,1979
1610612741,Chicago,Bulls,MECCA Arena,Milwaukee,home,Playoffs,4,0,4,0.0,1974,1985
1610612741,Chicago,Bulls,MECCA Arena,Milwaukee,home,Regular Season,59,20,39,0.339,1969,1988
1610612741,Chicago,Bulls,Madison Square Garden,New York,home,Playoffs,17,6,11,0.353,1981,1996
1610612741,Chicago,Bulls,Madison Square Garden,New York,home,Regular Season,119,48,71,0.403,1969,2026
1610612741,Chicago,Bulls,Madison Square Garden III,New York,home,Regular Season,8,0,8,0.0,1967,1968
1610612741,Chicago,Bulls,Market Square Arena,Indianapolis,home,Playoffs,3,0,3,0.0,1998,1998
1610612741,Chicago,Bulls,Market Square Arena,Indianapolis,home,Regular Season,56,23,33,0.411,1977,1999
1610612741,Chicago,Bulls,McNichols Sports Arena,Denver,home,Regular Season,27,9,18,0.333,1977,1998
1610612741,Chicago,Bulls,Memorial Coliseum,Portland,home,Playoffs,5,2,3,0.4,1977,1992
1610612741,Chicago,Bulls,Memorial Coliseum,Portland,home,Regular Season,40,18,22,0.45,1971,1995
1610612741,Chicago,Bulls,Miami Arena,Miami,home,Playoffs,4,3,1,0.75,1992,1997
1610612741,Chicago,Bulls,Miami Arena,Miami,home,Regular Season,20,14,6,0.7,1989,1999
1610612741,Chicago,Bulls,Moda Center,Portland,home,Regular Season,29,11,18,0.379,1996,2026
1610612741,Chicago,Bulls,Mortgage Matchup Center,Phoenix,home,Playoffs,3,3,0,1.0,1993,1993
1610612741,Chicago,Bulls,Mortgage Matchup Center,Phoenix,home,Regular Season,31,11,20,0.355,1993,2026
1610612741,Chicago,Bulls,Municipal Auditorium,Kansas City,home,Playoffs,3,1,2,0.333,1975,1975
1610612741,Chicago,Bulls,Municipal Auditorium,Kansas City,home,Regular Season,16,8,8,0.5,1973,1980
1610612741,Chicago,Bulls,Nassau Veterans Memorial Coliseum,Uniondale,home,Regular Season,1,0,1,0.0,1977,1977
1610612741,Chicago,Bulls,Oracle Arena,Oakland,home,Playoffs,4,1,3,0.25,1975,1975
1610612741,Chicago,Bulls,Oracle Arena,Oakland,home,Regular Season,59,27,32,0.458,1972,2019
1610612741,Chicago,Bulls,Paycom Center,Oklahoma City,home,Regular Season,20,6,14,0.3,2006,2026
1610612741,Chicago,Bulls,Philadelphia Arena,Philadelphia,home,Regular Season,5,0,5,0.0,1967,1967
1610612741,Chicago,Bulls,Pontiac Silverdome,Pontiac,home,Playoffs,3,1,2,0.333,1988,1988
1610612741,Chicago,Bulls,Pontiac Silverdome,Pontiac,home,Regular Season,27,6,21,0.222,1979,1988
1610612741,Chicago,Bulls,Prudential Center,Newark,home,Regular Season,3,2,1,0.667,2011,2012
1610612741,Chicago,Bulls,Pyramid Arena,Memphis,home,Regular Season,3,0,3,0.0,2002,2004
1610612741,Chicago,Bulls,Reunion Arena,Dallas,home,Regular Season,21,11,10,0.524,1981,2001
1610612741,Chicago,Bulls,Richfield Coliseum,Richfield,home,Playoffs,11,7,4,0.636,1988,1994
1610612741,Chicago,Bulls,Richfield Coliseum,Richfield,home,Regular Season,52,26,26,0.5,1974,1994
1610612741,Chicago,Bulls,Rocket Arena,Cleveland,home,Playoffs,6,1,5,0.167,2010,2015
1610612741,Chicago,Bulls,Rocket Arena,Cleveland,home,Regular Season,62,24,38,0.387,1995,2026
1610612741,Chicago,Bulls,Rogers Arena,Vancouver,home,Regular Season,5,3,2,0.6,1996,2001
1610612741,Chicago,Bulls,Rutgers Athletic Center,Piscataway,home,Regular Season,7,2,5,0.286,1978,1981
1610612741,Chicago,Bulls,Salt Palace,Salt Lake City,home,Regular Season,14,5,9,0.357,1980,1991
1610612741,Chicago,Bulls,San Diego Sports Arena,San Diego,home,Regular Season,23,8,15,0.348,1968,1984
1610612741,Chicago,Bulls,San Jose Arena,San Jose,home,Regular Season,1,1,0,1.0,1997,1997
1610612741,Chicago,Bulls,Scotiabank Arena,Toronto,home,Regular Season,46,22,24,0.478,2000,2026
1610612741,Chicago,Bulls,Seattle Center Coliseum,Seattle,home,Regular Season,25,13,12,0.52,1968,1975
1610612741,Chicago,Bulls,SkyDome,Toronto,home,Regular Season,8,5,3,0.625,1996,1999
1610612741,Chicago,Bulls,Sleep Train Arena,Sacramento,home,Regular Season,27,13,14,0.481,1989,2016
1610612741,Chicago,Bulls,Smoothie King Center,New Orleans,home,Regular Season,24,12,12,0.5,2003,2026
1610612741,Chicago,Bulls,Spectrum Center,Charlotte,home,Regular Season,39,22,17,0.564,2006,2026
1610612741,Chicago,Bulls,State Farm Arena,Atlanta,home,Playoffs,3,2,1,0.667,2011,2011
1610612741,Chicago,Bulls,State Farm Arena,Atlanta,home,Regular Season,50,25,25,0.5,2000,2026
1610612741,Chicago,Bulls,TD Garden,Boston,home,Playoffs,7,3,4,0.429,2009,2017
1610612741,Chicago,Bulls,TD Garden,Boston,home,Regular Season,53,21,32,0.396,1996,2026
1610612741,Chicago,Bulls,Tacoma Dome,Tacoma,home,Regular Season,1,0,1,0.0,1995,1995
1610612741,Chicago,Bulls,Target Center,Minneapolis,home,Regular Season,35,17,18,0.486,1991,2026
1610612741,Chicago,Bulls,The Forum,Inglewood,home,Playoffs,16,3,13,0.188,1968,1991
1610612741,Chicago,Bulls,The Forum,Inglewood,home,Regular Season,54,19,35,0.352,1968,1998
1610612741,Chicago,Bulls,The Omni,Atlanta,home,Playoffs,3,3,0,1.0,1993,1997
1610612741,Chicago,Bulls,The Omni,Atlanta,home,Regular Season,62,30,32,0.484,1972,1997
1610612741,Chicago,Bulls,The Palace of Auburn Hills,Auburn Hills,home,Playoffs,12,4,8,0.333,1989,2007
1610612741,Chicago,Bulls,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,60,28,32,0.467,1989,2017
1610612741,Chicago,Bulls,The Spectrum,Philadelphia,home,Playoffs,4,2,2,0.5,1990,1991
1610612741,Chicago,Bulls,The Spectrum,Philadelphia,home,Regular Season,68,21,47,0.309,1968,1996
1610612741,Chicago,Bulls,The Summit,Houston,home,Regular Season,31,7,24,0.226,1976,2003
1610612741,Chicago,Bulls,Toyota Center,Houston,home,Regular Season,21,6,15,0.286,2004,2026
1610612741,Chicago,Bulls,United Center,Chicago,home,Playoffs,85,56,29,0.659,1995,2022
1610612741,Chicago,Bulls,United Center,Chicago,home,Regular Season,1274,730,544,0.573,1995,2026
1610612741,Chicago,Bulls,Xfinity Mobile Arena,Philadelphia,home,Playoffs,3,0,3,0.0,2012,2012
1610612741,Chicago,Bulls,Xfinity Mobile Arena,Philadelphia,home,Regular Season,52,25,27,0.481,1997,2026
1610612739,Cleveland,Cavaliers,ARCO Arena I,Sacramento,home,Regular Season,3,2,1,0.667,1986,1988
1610612739,Cleveland,Cavaliers,Alamodome,San Antonio,home,Regular Season,8,0,8,0.0,1994,2002
1610612739,Cleveland,Cavaliers,Alexander Memorial Coliseum,Atlanta,home,Regular Season,2,0,2,0.0,1971,1971
1610612739,Cleveland,Cavaliers,Amalie Arena,Tampa,home,Regular Season,1,0,1,0.0,2021,2021
1610612739,Cleveland,Cavaliers,American Airlines Center,Dallas,home,Regular Season,24,10,14,0.417,2002,2026
1610612739,Cleveland,Cavaliers,Amway Arena,Orlando,home,Playoffs,3,0,3,0.0,2009,2009
1610612739,Cleveland,Cavaliers,Amway Arena,Orlando,home,Regular Season,39,14,25,0.359,1990,2010
1610612739,Cleveland,Cavaliers,Arizona Veterans Memorial Coliseum,Phoenix,home,Regular Season,30,4,26,0.133,1971,1992
1610612739,Cleveland,Cavaliers,Ball Arena,Denver,home,Regular Season,27,12,15,0.444,2000,2026
1610612739,Cleveland,Cavaliers,Baltimore Civic Center,Baltimore,home,Regular Season,9,3,6,0.333,1971,1973
1610612739,Cleveland,Cavaliers,Barclays Center,Brooklyn,home,Regular Season,24,13,11,0.542,2013,2026
1610612739,Cleveland,Cavaliers,Boston Garden,Boston,home,Playoffs,8,1,7,0.125,1976,1992
1610612739,Cleveland,Cavaliers,Boston Garden,Boston,home,Regular Season,61,12,49,0.197,1971,1995
1610612739,Cleveland,Cavaliers,Bradley Center,Milwaukee,home,Regular Season,63,27,36,0.429,1989,2018
1610612739,Cleveland,Cavaliers,Buffalo Memorial Auditorium,Buffalo,home,Regular Season,23,9,14,0.391,1971,1978
1610612739,Cleveland,Cavaliers,Capital Centre,Landover,home,Playoffs,5,1,4,0.2,1976,1977
1610612739,Cleveland,Cavaliers,Capital Centre,Landover,home,Regular Season,61,23,38,0.377,1974,1997
1610612739,Cleveland,Cavaliers,Capital One Arena,Washington,home,Playoffs,8,6,2,0.75,2006,2008
1610612739,Cleveland,Cavaliers,Capital One Arena,Washington,home,Regular Season,53,25,28,0.472,1998,2026
1610612739,Cleveland,Cavaliers,Charlotte Coliseum,Charlotte,home,Regular Season,31,11,20,0.355,1989,2005
1610612739,Cleveland,Cavaliers,Chase Center,San Francisco,home,Regular Season,6,3,3,0.5,2021,2026
1610612739,Cleveland,Cavaliers,Chicago Stadium,Chicago,home,Playoffs,12,2,10,0.167,1988,1994
1610612739,Cleveland,Cavaliers,Chicago Stadium,Chicago,home,Regular Season,58,17,41,0.293,1971,1994
1610612739,Cleveland,Cavaliers,Cincinnati Gardens,Cincinnati,home,Regular Season,7,0,7,0.0,1971,1972
1610612739,Cleveland,Cavaliers,Cleveland Arena,Cleveland,home,Regular Season,123,44,79,0.358,1971,1973
1610612739,Cleveland,Cavaliers,Cobo Arena,Detroit,home,Regular Season,16,6,10,0.375,1971,1978
1610612739,Cleveland,Cavaliers,Cow Palace,San Francisco,home,Regular Season,2,0,2,0.0,1971,1971
1610612739,Cleveland,Cavaliers,Crypto.com Arena,Los Angeles,home,Regular Season,51,20,31,0.392,2000,2026
1610612739,Cleveland,Cavaliers,Delta Center,Salt Lake City,home,Regular Season,34,9,25,0.265,1992,2026
1610612739,Cleveland,Cavaliers,FedExForum,Memphis,home,Regular Season,22,11,11,0.5,2005,2026
1610612739,Cleveland,Cavaliers,Fiserv Forum,Milwaukee,home,Regular Season,15,5,10,0.333,2019,2026
1610612739,Cleveland,Cavaliers,Frost Bank Center,San Antonio,home,Playoffs,2,0,2,0.0,2007,2007
1610612739,Cleveland,Cavaliers,Frost Bank Center,San Antonio,home,Regular Season,24,10,14,0.417,2003,2026
1610612739,Cleveland,Cavaliers,Gainbridge Fieldhouse,Indianapolis,home,Playoffs,7,4,3,0.571,2017,2025
1610612739,Cleveland,Cavaliers,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,51,20,31,0.392,2000,2026
1610612739,Cleveland,Cavaliers,Georgia Dome,Atlanta,home,Regular Season,3,0,3,0.0,1998,1999
1610612739,Cleveland,Cavaliers,Golden 1 Center,Sacramento,home,Regular Season,9,3,6,0.333,2017,2026
1610612739,Cleveland,Cavaliers,HemisFair Arena,San Antonio,home,Regular Season,22,3,19,0.136,1977,1993
1610612739,Cleveland,Cavaliers,Hofheinz Pavilion,Houston,home,Regular Season,13,6,7,0.462,1972,1975
1610612739,Cleveland,Cavaliers,Hubert H. Humphrey Metrodome,Minneapolis,home,Regular Season,1,1,0,1.0,1990,1990
1610612739,Cleveland,Cavaliers,Intuit Dome,Inglewood,home,Regular Season,2,1,1,0.5,2025,2026
1610612739,Cleveland,Cavaliers,Izod Center,East Rutherford,home,Playoffs,7,4,3,0.571,1992,2007
1610612739,Cleveland,Cavaliers,Izod Center,East Rutherford,home,Regular Season,60,24,36,0.4,1982,2010
1610612739,Cleveland,Cavaliers,Kaseya Center,Miami,home,Playoffs,2,2,0,1.0,2025,2025
1610612739,Cleveland,Cavaliers,Kaseya Center,Miami,home,Regular Season,50,12,38,0.24,2000,2026
1610612739,Cleveland,Cavaliers,Kemper Arena,Kansas City,home,Regular Season,13,4,9,0.308,1976,1985
1610612739,Cleveland,Cavaliers,KeyArena,Seattle,home,Regular Season,21,3,18,0.143,1986,2008
1610612739,Cleveland,Cavaliers,Kia Center,Orlando,home,Playoffs,3,0,3,0.0,2024,2024
1610612739,Cleveland,Cavaliers,Kia Center,Orlando,home,Regular Season,28,14,14,0.5,2011,2026
1610612739,Cleveland,Cavaliers,Kingdome,Seattle,home,Regular Season,6,1,5,0.167,1980,1985
1610612739,Cleveland,Cavaliers,LA Memorial Sports Arena,Los Angeles,home,Regular Season,14,8,6,0.571,1985,1998
1610612739,Cleveland,Cavaliers,Little Caesars Arena,Detroit,home,Playoffs,4,2,2,0.5,2026,2026
1610612739,Cleveland,Cavaliers,Little Caesars Arena,Detroit,home,Regular Season,18,10,8,0.556,2018,2026
1610612739,Cleveland,Cavaliers,Louisiana Superdome,New Orleans,home,Regular Season,10,5,5,0.5,1976,1979
1610612739,Cleveland,Cavaliers,MECCA Arena,Milwaukee,home,Regular Season,43,9,34,0.209,1971,1988
1610612739,Cleveland,Cavaliers,Madison Square Garden,New York,home,Playoffs,8,1,7,0.125,1978,2026
1610612739,Cleveland,Cavaliers,Madison Square Garden,New York,home,Regular Season,116,43,73,0.371,1971,2026
1610612739,Cleveland,Cavaliers,Market Square Arena,Indianapolis,home,Playoffs,2,0,2,0.0,1998,1998
1610612739,Cleveland,Cavaliers,Market Square Arena,Indianapolis,home,Regular Season,55,20,35,0.364,1977,1999
1610612739,Cleveland,Cavaliers,McNichols Sports Arena,Denver,home,Regular Season,25,5,20,0.2,1977,1998
1610612739,Cleveland,Cavaliers,Memorial Coliseum,Portland,home,Regular Season,39,12,27,0.308,1971,1995
1610612739,Cleveland,Cavaliers,Miami Arena,Miami,home,Regular Season,20,6,14,0.3,1989,1999
1610612739,Cleveland,Cavaliers,Moda Center,Portland,home,Regular Season,29,11,18,0.379,1996,2026
1610612739,Cleveland,Cavaliers,Mortgage Matchup Center,Phoenix,home,Regular Season,33,13,20,0.394,1993,2026
1610612739,Cleveland,Cavaliers,Municipal Auditorium,Kansas City,home,Regular Season,10,3,7,0.3,1973,1980
1610612739,Cleveland,Cavaliers,Nassau Veterans Memorial Coliseum,Uniondale,home,Regular Season,2,2,0,1.0,1977,1977
1610612739,Cleveland,Cavaliers,Oracle Arena,Oakland,home,Playoffs,12,3,9,0.25,2015,2018
1610612739,Cleveland,Cavaliers,Oracle Arena,Oakland,home,Regular Season,52,18,34,0.346,1972,2019
1610612739,Cleveland,Cavaliers,Paycom Center,Oklahoma City,home,Regular Season,20,9,11,0.45,2006,2026
1610612739,Cleveland,Cavaliers,Pontiac Silverdome,Pontiac,home,Regular Season,29,6,23,0.207,1979,1988
1610612739,Cleveland,Cavaliers,Prudential Center,Newark,home,Regular Season,4,2,2,0.5,2011,2012
1610612739,Cleveland,Cavaliers,Pyramid Arena,Memphis,home,Regular Season,3,0,3,0.0,2002,2004
1610612739,Cleveland,Cavaliers,Reunion Arena,Dallas,home,Regular Season,20,12,8,0.6,1981,2001
1610612739,Cleveland,Cavaliers,Richfield Coliseum,Richfield,home,Playoffs,33,20,13,0.606,1976,1994
1610612739,Cleveland,Cavaliers,Richfield Coliseum,Richfield,home,Regular Season,862,528,334,0.613,1974,1994
1610612739,Cleveland,Cavaliers,Rocket Arena,Cleveland,home,Playoffs,103,70,33,0.68,1995,2026
1610612739,Cleveland,Cavaliers,Rocket Arena,Cleveland,home,Regular Season,1275,766,509,0.601,1995,2026
1610612739,Cleveland,Cavaliers,Rogers Arena,Vancouver,home,Regular Season,5,4,1,0.8,1996,2001
1610612739,Cleveland,Cavaliers,Rutgers Athletic Center,Piscataway,home,Regular Season,10,4,6,0.4,1978,1981
1610612739,Cleveland,Cavaliers,Salt Palace,Salt Lake City,home,Regular Season,12,3,9,0.25,1980,1991
1610612739,Cleveland,Cavaliers,San Diego Sports Arena,San Diego,home,Regular Season,9,1,8,0.111,1971,1984
1610612739,Cleveland,Cavaliers,San Jose Arena,San Jose,home,Regular Season,1,0,1,0.0,1997,1997
1610612739,Cleveland,Cavaliers,Scotiabank Arena,Toronto,home,Playoffs,10,5,5,0.5,2016,2026
1610612739,Cleveland,Cavaliers,Scotiabank Arena,Toronto,home,Regular Season,48,20,28,0.417,2000,2026
1610612739,Cleveland,Cavaliers,Seattle Center Coliseum,Seattle,home,Regular Season,10,2,8,0.2,1971,1975
1610612739,Cleveland,Cavaliers,SkyDome,Toronto,home,Regular Season,8,6,2,0.75,1996,1999
1610612739,Cleveland,Cavaliers,Sleep Train Arena,Sacramento,home,Regular Season,26,13,13,0.5,1989,2016
1610612739,Cleveland,Cavaliers,Smoothie King Center,New Orleans,home,Regular Season,23,7,16,0.304,2003,2026
1610612739,Cleveland,Cavaliers,Spectrum Center,Charlotte,home,Regular Season,36,21,15,0.583,2006,2026
1610612739,Cleveland,Cavaliers,State Farm Arena,Atlanta,home,Playoffs,6,6,0,1.0,2009,2016
1610612739,Cleveland,Cavaliers,State Farm Arena,Atlanta,home,Regular Season,47,17,30,0.362,2000,2026
1610612739,Cleveland,Cavaliers,TD Garden,Boston,home,Playoffs,19,8,11,0.421,2008,2024
1610612739,Cleveland,Cavaliers,TD Garden,Boston,home,Regular Season,54,16,38,0.296,1996,2026
1610612739,Cleveland,Cavaliers,Tacoma Dome,Tacoma,home,Regular Season,1,0,1,0.0,1995,1995
1610612739,Cleveland,Cavaliers,Target Center,Minneapolis,home,Regular Season,35,19,16,0.543,1991,2026
1610612739,Cleveland,Cavaliers,The Forum,Inglewood,home,Regular Season,37,11,26,0.297,1971,1998
1610612739,Cleveland,Cavaliers,The Omni,Atlanta,home,Regular Season,70,24,46,0.343,1972,1997
1610612739,Cleveland,Cavaliers,The Palace of Auburn Hills,Auburn Hills,home,Playoffs,11,6,5,0.545,2006,2016
1610612739,Cleveland,Cavaliers,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,60,20,40,0.333,1989,2017
