season,personId,playerName,games,mean_delta,median_delta,total_delta
1981,77920,Jamesearl Ray,9,-516.8,-964.5,-4651.0
1981,77910,Wally Rank,10,-524.4,-550.4,-5243.7
1981,76887,Kevin Grevey,32,-550.3,-743.6,-17609.7
1981,77532,George McGinnis,31,-553.0,-151.7,-17143.0
1981,328,Rick Mahorn,22,-565.9,-640.2,-12450.6
1981,76771,Mike Gale,37,-571.3,-726.8,-21138.9
1981,77056,Cedrick Hordges,28,-589.6,-801.4,-16507.7
1981,77917,Clifford Ray,27,-592.7,-318.1,-16001.9
1981,76005,Tom Abernethy,21,-608.8,-301.6,-12785.2
1981,76170,Otis Birdsong,31,-615.6,-378.7,-19083.1
1981,76899,Ernie Grunfeld,34,-625.5,-493.1,-21266.2
1981,78139,Purvis Short,34,-628.2,-469.7,-21358.6
1981,78392,Wes Unseld,28,-628.2,-793.6,-17588.4
1981,78350,Rudy Tomjanovich,24,-629.6,-186.8,-15110.6
1981,78143,John Shumate,12,-650.7,-511.3,-7808.8
1981,78482,Scott Wedman,36,-652.7,-493.1,-23497.8
1981,77326,Sam Lacey,36,-652.7,-493.1,-23497.8
1981,77273,Reggie King,36,-652.7,-493.1,-23497.8
1981,76353,Joe Barry Carroll,35,-668.2,-621.4,-23388.6
1981,78195,Larry Smith,35,-668.2,-621.4,-23388.6
1981,76590,Leon Douglas,35,-674.8,-607.5,-23618.2
1981,77264,Bernard King,34,-681.6,-953.8,-23174.2
1981,77582,Joe Meriweather,31,-686.2,-840.8,-21273.2
1981,76416,Art Collins,11,-697.7,-806.8,-7674.3
1981,77876,Kevin Porter,35,-718.0,-837.2,-25130.5
1981,77324,Mitch Kupchak,35,-718.0,-837.2,-25130.5
1981,76091,Greg Ballard,35,-718.0,-837.2,-25130.5
1981,76979,Elvin Hayes,34,-732.0,-851.5,-24889.0
1981,76121,Billyray Bates,34,-750.9,-1068.7,-25531.0
1981,76753,World Free,29,-776.9,-621.4,-22529.9
1981,77800,Sonny Parker,28,-806.6,-1364.6,-22583.8
1981,78618,Sam Worthen,26,-809.6,-51.7,-21050.0
1981,78331,Mychal Thompson,34,-815.8,-1068.7,-27736.6
1981,78467,Kermit Washington,30,-823.3,-1068.7,-24699.5
1981,77419,John Lucas,29,-825.2,-1286.2,-23930.2
1981,77786,Tom Owens,35,-826.3,-1118.0,-28921.7
1981,77911,Kelvin Ransey,35,-826.3,-1118.0,-28921.7
1981,76895,Bob Gross,35,-826.3,-1118.0,-28921.7
1981,77290,Billy Knight,37,-847.2,-749.9,-31347.6
1981,77136,Clemon Johnson,37,-847.2,-749.9,-31347.6
1981,76231,Dudley Bradley,37,-847.2,-749.9,-31347.6
1981,77770,Louis Orr,37,-847.2,-749.9,-31347.6
1981,76526,Johnny Davis,35,-868.8,-749.9,-30407.9
1981,78623,Larry Wright,18,-871.6,-393.4,-15688.6
1981,77819,Jim Paxson,32,-893.8,-1068.7,-28602.4
1981,77691,Calvin Natt,29,-914.2,-1118.0,-26513.1
1981,77858,Stan Pietkiewicz,15,-918.8,-1471.2,-13781.8
1981,76095,Mike Bantom,33,-919.8,-749.9,-30352.9
1981,229,James Edwards,36,-938.9,-844.8,-33800.7
1981,76418,Don Collins,36,-959.4,-1192.4,-34540.0
1981,77484,Wes Matthews,32,-977.6,-900.5,-31284.1
1981,76802,Gus Gerard,8,-986.1,-851.9,-7889.1
1981,76966,Joey Hassett,16,-988.1,-1308.0,-15809.6
1981,77937,Billy Reid,24,-998.1,-984.2,-23953.7
1981,78519,Charles Whitney,18,-1006.0,-970.2,-18107.4
1981,78513,Rudy White,5,-1008.5,-1297.5,-5042.6
1981,78516,Jerome Whitehead,23,-1012.1,-563.1,-23278.8
1981,76162,Henry Bibby,34,-1018.2,-843.2,-34618.9
1981,76283,Rickey Brown,19,-1019.1,-1799.5,-19362.9
1981,78014,Tree Rollins,16,-1021.8,-857.9,-16348.2
1981,78199,Phil Smith,34,-1043.0,-759.6,-35460.7
1981,100263,Bill Laimbeer,31,-1052.8,-1039.0,-32637.5
1981,78133,Lonnie Shelton,5,-1054.7,-1224.0,-5273.3
1981,77495,Bill Mayfield,3,-1071.3,-1347.0,-3213.8
1981,76985,Garfield Heard,35,-1074.7,-935.1,-37616.1
1981,76534,Ron Davis,30,-1078.9,-843.2,-32368.4
1981,76350,Kenny Carr,31,-1086.2,-1039.0,-33673.2
1981,78296,Brian Taylor,37,-1088.7,-935.1,-40283.2
1981,77689,Swen Nater,37,-1088.7,-935.1,-40283.2
1981,76290,Joe Bryant,37,-1088.7,-935.1,-40283.2
1981,78548,Freeman Williams,37,-1088.7,-935.1,-40283.2
1981,76266,Michael Brooks,37,-1088.7,-935.1,-40283.2
1981,77986,Cliff T. Robinson,27,-1097.8,-1252.8,-29641.6
1981,78146,Jerry Sichting,21,-1098.5,-1541.9,-23067.7
1981,76321,Marty Byrnes,31,-1108.7,-1471.2,-34369.5
1981,77432,Ollie Mack,30,-1121.4,-1492.5,-33641.9
1981,77087,Geoff Huston,38,-1124.2,-1346.0,-42717.8
1981,78200,Randy Smith,32,-1127.2,-1061.7,-36070.6
1981,77615,Mike Mitchell,32,-1127.2,-1061.7,-36070.6
1981,76242,Mike Bratz,32,-1127.2,-1061.7,-36070.6
1981,77848,Roger Phegley,32,-1127.2,-1061.7,-36070.6
1981,77829,Sam Pellom,29,-1155.7,-1616.4,-33515.5
1981,77528,Jim McElroy,24,-1164.8,-1654.3,-27955.3
1981,78132,Craig Shelton,18,-1170.9,-1781.8,-21076.3
1981,77975,Anthony Roberts,8,-1174.9,-1258.7,-9399.3
1981,78468,Richard Washington,35,-1192.4,-1183.6,-41734.6
1981,76599,Larry Drew,33,-1197.4,-794.2,-39514.2
1981,76971,Steve Hawes,30,-1201.9,-1654.3,-36056.4
1981,77078,Kim Hughes,19,-1204.5,-1084.3,-22884.7
1981,76516,Brad Davis,26,-1208.6,-1525.0,-31423.3
1981,76348,Austin Carr,19,-1219.1,-1269.1,-23163.7
1981,77623,Paul Mokeski,35,-1222.5,-1149.4,-42786.1
1981,77148,George Johnson,19,-1243.2,-1541.9,-23621.7
1981,77997,Bill Robinzine,30,-1247.9,-1525.0,-37437.7
1981,77323,Kevin Kunnert,24,-1250.3,-1244.9,-30007.8
1981,76305,Tom Burleson,14,-1255.0,-1781.5,-17569.4
1981,78510,Jojo White,6,-1264.4,-1248.0,-7586.3
1981,77144,Eddie Johnson,28,-1271.9,-1781.8,-35614.6
1981,1381,John Long,26,-1272.4,-1330.7,-33081.5
1981,77710,Mike Newlin,32,-1272.5,-1570.3,-40718.4
1981,77071,Phil Hubbard,36,-1273.3,-971.8,-45840.1
1981,78307,Carlos Terry,12,-1275.2,-851.5,-15301.9
1981,77364,Ron Lee,37,-1282.3,-1149.4,-47445.3
1981,78390,Terry Tyler,37,-1282.3,-1149.4,-47445.3
1981,77996,Wayne Robinson,37,-1282.3,-1149.4,-47445.3
1981,76736,Phil Ford,26,-1290.0,-1326.3,-33540.9
1981,78025,Dan Roundfield,25,-1302.5,-1692.7,-32561.8
1981,77396,Scott Lloyd,31,-1307.6,-1536.1,-40534.4
1981,77126,Abdul Jeelani,29,-1317.6,-1553.3,-38210.8
1981,77010,Keith Herron,36,-1320.1,-1270.6,-47522.9
1981,78000,John Roche,12,-1320.9,-1173.2,-15850.2
1981,76435,Darwin Cook,34,-1332.2,-1619.8,-45295.0
1981,77553,Tom McMillen,31,-1347.2,-1692.7,-41761.7
1981,78400,Jan Van Breda Kolff,34,-1365.7,-1619.8,-46433.9
1981,77328,Tom LaGarde,36,-1376.6,-1525.0,-49557.7
1981,78222,Jim Spanarkel,36,-1376.6,-1525.0,-49557.7
1981,77754,Mike O'Koren,34,-1381.1,-1619.8,-46957.8
1981,76154,Kent Benson,25,-1385.5,-1149.4,-34638.1
1981,77158,Lee Johnson,6,-1419.2,-1276.3,-8515.1
1981,77498,Bob McAdoo,7,-1426.3,-1391.8,-9984.4
1981,77229,Clarence Kea,7,-1431.3,-1471.2,-10019.0
1981,77515,Keith McCord,1,-1452.8,-1452.8,-1452.8
1981,76261,David Britton,1,-1452.8,-1452.8,-1452.8
1981,77184,Edgar Jones,28,-1464.8,-1727.4,-41013.2
1981,76656,Bob Elliott,33,-1478.2,-1686.0,-48780.7
1981,76471,Charlie Criss,28,-1481.9,-1909.6,-41493.9
1981,76598,John Drew,26,-1483.0,-1781.8,-38557.6
1981,77635,Lowes Moore,31,-1495.9,-1609.1,-46373.2
1981,77420,Maurice Lucas,31,-1503.0,-1630.6,-46592.4
1981,76734,Don Ford,23,-1531.0,-1982.9,-35214.1
1981,76826,Mike Gminski,25,-1555.1,-1609.1,-38878.1
1981,78436,Foots Walker,17,-1620.7,-1787.0,-27551.8
1981,77239,Greg Kelser,11,-1656.0,-1149.4,-18216.5
1981,78520,Sidney Wicks,22,-1754.7,-1901.2,-38603.3
1981,76225,Winford Boynes,23,-1760.9,-1798.9,-40500.5
1981,77262,Chad Kinch,17,-1800.3,-1982.9,-30605.2
1981,76030,Darrell Allums,9,-1856.8,-1983.9,-16711.5
1981,77692,Kenny Natt,7,-1971.2,-2406.6,-13798.2
1981,76765,Tony Fuller,8,-2092.4,-1872.8,-16738.8
1981,600009,Rory Sparrow,7,-2101.6,-2182.8,-14711.2
1981,77348,Ed Lawrence,1,-2134.0,-2134.0,-2134.0
1981,77882,Tony Price,1,-2160.9,-2160.9,-2160.9
1981,76604,Ralph Drollinger,3,-2174.9,-1269.1,-6524.6
1981,76279,Lewis Brown,1,-2675.6,-2675.6,-2675.6
1981,76520,Monti Davis,1,-4471.8,-4471.8,-4471.8
1982,76608,Terry Duerod,4,6860.8,7116.9,27443.3
1982,76707,Eric Fernsten,16,5312.3,5713.5,84996.4
1982,76054,Nate Archibald,30,5030.2,5713.5,150904.7
1982,305,Robert Parish,33,4961.2,5263.5,163718.8
1982,76017,Danny Ainge,25,4918.6,4955.3,122966.0
1982,76733,Chris Ford,33,4872.7,5263.5,160799.9
1982,1450,Kevin McHale,35,4847.8,5263.5,169673.1
1982,77984,Rick Robey,35,4847.8,5263.5,169673.1
1982,76993,Gerald Henderson,35,4847.8,5263.5,169673.1
1982,1449,Larry Bird,32,4796.8,5410.7,153496.8
1982,77487,Cedric Maxwell,32,4751.8,5109.4,152057.4
1982,76351,M.L. Carr,27,4626.4,4318.3,124911.7
1982,76230,Charles Bradley,18,4322.5,4636.8,77805.2
1982,77498,Bob McAdoo,24,4245.0,3621.7,101880.5
1982,77205,Eddie Jordan,24,3992.2,3282.0,95812.3
1982,76248,Jim Brewer,34,3797.4,3621.7,129110.0
1982,77043,Lionel Hollins,35,3642.4,3180.0,127483.5
1982,77905,Kurt Rambis,31,3615.1,2663.5,112066.7
1982,77618,Steve Mix,32,3586.7,3192.7,114774.9
1982,76003,Kareem Abdul-Jabbar,38,3585.0,3019.5,136230.4
1982,77530,Mike McGee,20,3474.9,2861.9,69497.5
1982,77142,Magic Johnson,39,3464.1,2959.1,135100.0
1982,77721,Norm Nixon,40,3428.6,2936.8,137145.2
1982,78532,Jamaal Wilkes,40,3428.6,2936.8,137145.2
1982,77162,Ollie Johnson,11,3397.7,3005.2,37374.2
1982,76444,Michael Cooper,35,3363.8,2959.1,117731.3
1982,77334,Mark Landsberger,34,3338.5,2936.8,113508.3
1982,77193,Bobby Jones,37,3223.5,3005.2,119269.2
1982,76681,Julius Erving,40,3210.3,2846.3,128410.7
1982,76385,Maurice Cheeks,38,3209.4,2846.3,121956.7
1982,78351,Andrew Toney,40,3182.7,2846.3,127309.0
1982,77175,Caldwell Jones,41,3109.4,2778.1,127483.5
1982,77363,Rock Lee,1,3075.3,3075.3,3075.3
1982,940,Earl Cureton,29,2840.6,2914.6,82377.9
1982,77541,Kevin McKenna,16,2828.0,2484.1,45247.6
1982,76641,Franklin Edwards,21,2692.7,613.0,56546.4
1982,77950,Clint Richardson,38,2675.9,2496.5,101682.3
1982,78237,Kevin Stacom,3,2629.5,2125.8,7888.5
1982,77135,Clay Johnson,4,2608.6,2753.3,10434.5
1982,76539,Darryl Dawkins,31,2603.3,749.0,80703.3
1982,78132,Craig Shelton,2,2547.1,2547.1,5094.2
1982,77324,Mitch Kupchak,12,2318.7,2861.9,27824.7
1982,76095,Mike Bantom,43,1332.4,0.1,57292.4
1982,78233,Larry Spriggs,3,1311.3,1519.6,3934.0
1982,77528,Jim McElroy,7,1292.3,-1288.6,9046.3
1982,76474,Jeffrey Crompton,17,1155.0,641.8,19635.3
1982,77989,Jackie Robinson,1,983.4,983.4,983.4
1982,77308,Joel Kramer,22,927.6,130.5,20406.7
1982,76889,Paul Griffin,9,867.0,0.1,7802.6
1982,76252,Junior Bridgeman,15,728.2,467.7,10923.1
1982,76011,Alvan Adams,32,641.4,127.3,20523.9
1982,76556,Kenny Dennard,13,640.0,-942.8,8320.3
1982,77685,Larry Nance,33,620.6,101.9,20478.4
1982,77149,George Johnson,32,608.2,0.1,19462.3
1982,77141,Dennis Johnson,32,579.5,51.0,18544.9
1982,76980,Steve Hayes,14,568.9,187.5,7964.7
1982,77527,Hank McDowell,15,502.7,-41.6,7540.4
1982,76242,Mike Bratz,33,464.3,0.1,15323.0
1982,77438,Kyle Macy,34,463.9,51.0,15773.5
1982,78095,Alvin Scott,34,463.9,51.0,15773.5
1982,77235,Rich Kelley,33,457.3,0.1,15089.5
1982,76093,Gene Banks,32,456.5,0.1,14607.0
1982,78318,Isiah Thomas,31,426.4,200.5,13219.6
1982,1453,Walter Davis,23,403.2,159.2,9273.4
1982,76804,George Gervin,34,393.3,-48.4,13372.2
1982,76453,Dave Corzine,34,393.3,-48.4,13372.2
1982,76616,Mike Dunleavy,31,385.2,119.4,11942.7
1982,77993,Truck Robinson,31,372.6,0.1,11551.1
1982,1381,John Long,30,362.6,200.5,10878.1
1982,77189,Major Jones,24,348.0,59.7,8352.4
1982,77756,Mark Olberding,29,346.2,-96.8,10039.6
1982,77633,Johnny Moore,32,334.3,-48.4,10696.2
1982,78326,David Thompson,22,327.3,-8.2,7201.1
1982,77152,John Johnson,9,313.9,92.5,2825.5
1982,76944,Bill Hanzlik,30,265.9,133.5,7976.0
1982,78549,Gus Williams,30,238.0,133.5,7139.8
1982,76786,Calvin Garrett,25,229.2,105.7,5730.6
1982,77669,Calvin Murphy,29,218.7,119.4,6342.0
1982,77364,Ron Lee,34,217.9,187.5,7409.0
1982,78390,Terry Tyler,35,201.3,174.5,7045.4
1982,78369,Kelly Tripucka,35,201.3,174.5,7045.4
1982,76436,Jeff Cook,30,198.7,-22.7,5961.2
1982,78423,Danny Vranes,29,195.7,92.5,5676.7
1982,78149,Jack Sikma,31,185.9,92.5,5761.8
1982,76272,Fred Brown,31,185.9,92.5,5761.8
1982,76583,James Donaldson,31,185.9,92.5,5761.8
1982,77167,Vinnie Johnson,35,182.3,174.5,6381.7
1982,78133,Lonnie Shelton,30,176.6,46.3,5297.7
1982,77239,Greg Kelser,21,167.9,200.5,3525.3
1982,78442,Wally Walker,25,159.7,0.1,3991.8
1982,76231,Dudley Bradley,25,150.3,-97.4,3756.5
1982,77896,Mark Radford,17,146.8,174.5,2495.0
1982,76979,Elvin Hayes,36,143.0,52.9,5147.6
1982,77449,Moses Malone,36,143.0,52.9,5147.6
1982,77936,Robert Reid,34,141.5,0.1,4812.5
1982,76947,Alan Hardy,25,139.3,174.5,3481.9
1982,77817,Billy Paultz,30,133.9,52.9,4016.0
1982,76895,Bob Gross,27,100.0,-1034.4,2701.2
1982,78577,Bill Willoughby,31,97.5,105.7,3023.6
1982,76966,Joey Hassett,33,91.1,-35.2,3006.9
1982,76483,Pat Cummings,36,90.7,170.3,3265.8
1982,76296,Quinn Buckner,30,74.6,273.1,2237.1
1982,78632,Rich Yonakor,6,63.8,-253.1,382.9
1982,78204,Robert Smith,11,53.0,166.1,582.8
1982,77353,Allen Leavell,34,51.0,0.1,1733.1
1982,76901,Petur Gudmundsson,29,41.7,-642.4,1208.7
1982,77264,Bernard King,35,6.2,-35.2,217.4
1982,76625,Craig Dykema,14,-3.1,153.4,-44.0
1982,76771,Mike Gale,34,-5.2,-38.4,-175.6
1982,78195,Larry Smith,35,-9.3,-35.2,-325.5
1982,76154,Kent Benson,31,-17.1,174.5,-530.3
1982,76753,World Free,35,-41.0,-41.6,-1434.9
1982,78569,Samuel Williams,25,-42.4,0.1,-1059.3
1982,78139,Purvis Short,33,-63.8,-236.2,-2104.4
1982,77163,Reggie Johnson,30,-64.3,-959.6,-1928.2
1982,76365,Harvey Catchings,37,-67.6,174.5,-2500.8
1982,76283,Rickey Brown,37,-80.6,-41.6,-2980.6
1982,77626,Sidney Moncrief,37,-81.5,174.5,-3015.8
1982,76996,Tom Henderson,34,-82.8,0.1,-2815.7
1982,77056,Cedrick Hordges,31,-83.6,-419.8,-2591.8
1982,78015,Lorenzo Romar,35,-88.4,-41.6,-3093.9
1982,78331,Mychal Thompson,34,-95.4,-1026.8,-3245.1
1982,77800,Sonny Parker,34,-98.8,-138.9,-3360.0
1982,77024,Armond Hill,12,-113.0,-382.1,-1355.4
1982,175,Alton Lister,38,-122.5,170.3,-4655.8
1982,78000,John Roche,16,-134.4,-545.6,-2149.7
1982,76954,Mike Harper,27,-135.7,-1019.1,-3664.5
1982,77168,Mickey Johnson,37,-138.5,166.1,-5123.5
1982,77911,Kelvin Ransey,34,-169.5,-1133.7,-5761.9
1982,77691,Calvin Natt,33,-180.6,-1034.4,-5958.7
1982,77819,Jim Paxson,35,-181.3,-1034.4,-6346.5
1982,78395,Darnell Valentine,35,-181.3,-1034.4,-6346.5
1982,78414,Peter Verhoeven,29,-198.0,-642.4,-5741.3
1982,77160,Marques Johnson,29,-217.1,174.5,-6296.1
1982,78348,Ray Tolbert,29,-222.1,0.1,-6440.8
1982,78068,Dewayne Scales,1,-234.7,-234.7,-234.7
1982,76121,Billyray Bates,32,-235.4,-1133.7,-7532.0
1982,77215,Jeff Judkins,13,-248.1,174.5,-3224.7
1982,76353,Joe Barry Carroll,34,-256.2,-138.9,-8711.2
1982,78404,Kiki Vandeweghe,33,-258.2,-419.8,-8519.0
1982,76618,T.R. Dunn,33,-258.2,-419.8,-8519.0
1982,77547,Billy McKinney,33,-258.2,-419.8,-8519.0
1982,76673,Alex English,33,-258.2,-419.8,-8519.0
1982,77490,Scott May,29,-269.4,166.1,-7811.8
1982,76830,Glen Gondrezick,32,-271.7,-458.6,-8693.4
1982,77097,Dan Issel,32,-283.2,-458.6,-9063.3
1982,600005,Bob Lanier,32,-284.6,-134.5,-9106.0
1982,77021,Kenny Higgs,31,-291.5,-419.8,-9036.2
1982,77332,Jeff Lamp,23,-322.5,-1328.2,-7417.1
1982,77395,Lewis Lloyd,10,-356.0,-1013.8,-3560.0
1982,77184,Edgar Jones,18,-371.6,-583.9,-6689.1
1982,76500,Bob Dandridge,6,-400.0,-153.8,-2399.7
1982,77615,Mike Mitchell,36,-406.3,-689.7,-14627.2
1982,78600,Brian Winters,28,-474.1,-349.2,-13274.5
1982,77757,Jawann Oldham,10,-490.6,-182.9,-4905.7
1982,78400,Jan Van Breda Kolff,14,-491.2,-428.7,-6876.9
1982,76085,James Bailey,28,-510.8,-522.9,-14302.8
1982,76304,Roger Burkman,2,-520.1,-520.1,-1040.3
1982,76736,Phil Ford,30,-523.9,-1255.4,-15716.1
1982,77331,John Lambert,29,-540.2,-591.5,-15665.7
1982,77071,Phil Hubbard,37,-557.2,-213.1,-20615.0
1982,78025,Dan Roundfield,23,-558.0,-1288.6,-12835.0
1982,77273,Reggie King,34,-562.3,-1029.8,-19118.9
1982,698,Eddie Johnson,32,-589.5,-1168.5,-18864.0
1982,77401,Kevin Loder,33,-597.9,-1116.7,-19731.4
1982,77134,Steve Johnson,34,-625.6,-1255.4,-21268.7
1982,77623,Paul Mokeski,28,-663.4,-288.3,-18574.5
1982,76599,Larry Drew,36,-672.7,-1255.4,-24217.6
1982,76899,Ernie Grunfeld,36,-672.7,-1255.4,-24217.6
1982,78614,Mike Woodson,36,-678.3,-1029.8,-24417.6
1982,77263,Albert King,27,-684.5,-484.8,-18481.1
1982,77289,Toby Knight,17,-688.5,0.1,-11704.6
1982,77848,Roger Phegley,34,-694.3,-718.3,-23607.6
1982,77920,Jamesearl Ray,14,-754.3,-1552.7,-10559.6
1982,77754,Mike O'Koren,29,-778.3,-561.0,-22570.2
1982,78436,Foots Walker,29,-798.5,-561.0,-23157.8
1982,77904,Ed Rains,19,-807.1,-737.8,-15335.4
1982,78014,Tree Rollins,29,-808.4,-1202.3,-23442.4
1982,78199,Phil Smith,29,-823.6,-125.0,-23885.6
1982,77435,Rudy Macklin,32,-825.7,-1245.5,-26423.5
1982,600009,Rory Sparrow,32,-825.7,-1245.5,-26423.5
1982,77323,Kevin Kunnert,8,-836.1,-1181.3,-6688.7
1982,76471,Charlie Criss,22,-839.9,-1721.6,-18478.4
1982,76362,Bill Cartwright,27,-853.0,-327.6,-23031.7
1982,78047,Campy Russell,27,-867.6,-719.2,-23426.2
1982,78365,Raymond Townsend,6,-886.2,-555.9,-5317.0
1982,78571,Ray Williams,30,-888.8,-561.3,-26665.4
1982,433,Buck Williams,30,-888.8,-561.3,-26665.4
1982,600010,Len Elmore,30,-888.8,-561.3,-26665.4
1982,76435,Darwin Cook,30,-888.8,-561.3,-26665.4
1982,76686,Mike Evans,13,-896.1,-555.4,-11648.9
1982,76534,Ron Davis,2,-903.3,-903.3,-1806.6
1982,76826,Mike Gminski,24,-911.7,-452.3,-21880.3
1982,76553,Larry Demic,17,-932.5,-811.2,-15852.4
1982,78605,Garry Witts,24,-940.0,-555.9,-22560.6
1982,78200,Randy Smith,30,-941.8,-523.4,-28252.5
1982,77952,Micheal Ray Richardson,30,-941.8,-523.4,-28252.5
1982,78481,Marvin Webster,30,-941.8,-523.4,-28252.5
1982,77420,Maurice Lucas,30,-941.8,-523.4,-28252.5
1982,76350,Kenny Carr,30,-946.5,-1082.0,-28395.9
1982,76360,Reggie Carter,27,-947.9,-327.6,-25593.8
1982,76971,Steve Hawes,23,-954.8,-1713.6,-21961.5
1982,1472,Tom Chambers,29,-961.2,-600.5,-27876.1
1982,77786,Tom Owens,38,-978.4,-840.0,-37178.4
1982,77582,Joe Meriweather,9,-979.8,-1629.9,-8818.1
1982,76355,Butch Carter,35,-980.6,-1115.7,-34322.1
1982,78191,Jim Smith,28,-982.8,-668.4,-27518.9
1982,77710,Mike Newlin,28,-986.3,-523.4,-27615.8
1982,76249,Ron Brewer,29,-989.4,-971.7,-28693.5
1982,77532,George McGinnis,37,-989.5,-1115.7,-36610.7
1982,100263,Bill Laimbeer,33,-1003.3,-947.6,-33109.1
1982,77290,Billy Knight,40,-1012.5,-1074.9,-40498.5
1982,1006,Herb Williams,40,-1012.5,-1074.9,-40498.5
1982,76317,Don Buse,40,-1012.5,-1074.9,-40498.5
1982,76526,Johnny Davis,40,-1012.5,-1074.9,-40498.5
1982,76518,Charlie Davis,26,-1014.3,-555.9,-26371.5
1982,78500,Paul Westphal,7,-1023.6,-1837.9,-7165.3
1982,78570,Sly Williams,22,-1024.7,-499.9,-22544.4
1982,77326,Sam Lacey,22,-1025.6,-888.8,-22562.6
1982,76290,Joe Bryant,29,-1026.0,-600.5,-29753.3
1982,76266,Michael Brooks,30,-1031.3,-668.4,-30939.3
1982,78516,Jerome Whitehead,26,-1050.8,-668.4,-27319.9
1982,78146,Jerry Sichting,26,-1073.5,-1276.0,-27910.5
1982,77144,Eddie Johnson,27,-1075.4,-1202.3,-29037.0
1982,77829,Sam Pellom,24,-1075.6,-1403.0,-25814.8
1982,76091,Greg Ballard,35,-1080.4,-602.1,-37814.1
1982,76589,John Douglas,27,-1087.2,-736.3,-29353.3
1982,76228,Alex Bradley,15,-1091.9,-811.2,-16379.1
1982,76598,John Drew,29,-1097.3,-1468.6,-31820.6
1982,77148,George Johnson,28,-1100.1,-1074.9,-30802.9
1982,76418,Don Collins,35,-1106.6,-602.1,-38729.6
1982,77997,Bill Robinzine,27,-1108.3,-1040.7,-29924.8
1982,78296,Brian Taylor,15,-1130.9,-600.5,-16962.8
1982,76874,Rickey Green,33,-1136.6,-1040.7,-37509.2
1982,77136,Clemon Johnson,38,-1140.5,-1074.9,-43338.7
1982,76822,Mike Glenn,16,-1145.1,-1378.6,-18321.8
1982,76981,Spencer Haywood,33,-1146.0,-587.2,-37819.4
1982,76504,Adrian Dantley,33,-1148.5,-1040.7,-37900.0
1982,78041,Jeff Ruland,36,-1148.9,-808.7,-41362.1
1982,77146,Frank Johnson,36,-1148.9,-808.7,-41362.1
1982,77770,Louis Orr,38,-1157.3,-1145.9,-43977.3
1982,328,Rick Mahorn,35,-1164.6,-1015.3,-40760.0
1982,76262,Jim Brogan,26,-1169.8,-1015.6,-30414.3
1982,77419,John Lucas,34,-1173.7,-808.7,-39905.4
1982,77553,Tom McMillen,30,-1179.6,-1245.5,-35389.2
1982,77715,Carl Nicks,33,-1186.8,-1040.7,-39164.7
1982,76619,John Duren,34,-1195.5,-1180.3,-40647.6
1982,7,Dan Schayes,34,-1195.5,-1180.3,-40647.6
1982,76948,James Hardy,34,-1195.5,-1180.3,-40647.6
1982,78537,Jeff Wilkins,34,-1195.5,-1180.3,-40647.6
1982,77873,Ben Poquette,34,-1195.5,-1180.3,-40647.6
1982,76887,Kevin Grevey,28,-1209.7,-808.7,-33872.6
1982,76890,Darrell Griffith,33,-1219.0,-1319.9,-40228.0
1982,77689,Swen Nater,9,-1228.7,-600.5,-11058.5
1982,76016,Mark Aguirre,21,-1233.9,-1298.7,-25911.7
1982,77484,Wes Matthews,20,-1243.9,-1095.2,-24879.0
1982,78307,Carlos Terry,7,-1245.8,-1838.7,-8720.3
1982,77010,Keith Herron,15,-1268.3,-555.4,-19024.7
1982,77373,Ronnie Lester,31,-1308.7,-1321.0,-40569.7
1982,78527,Michael Wiley,20,-1312.5,-961.1,-26250.9
1982,78609,Howard Wood,19,-1335.3,-1338.7,-25371.1
1982,78548,Freeman Williams,21,-1341.1,-600.5,-28163.3
1982,76569,Mickey Dillard,13,-1352.7,-1844.7,-17585.3
1982,76368,Bobby Cattage,25,-1354.4,-1338.7,-33860.5
1982,77986,Cliff T. Robinson,30,-1359.7,-1450.8,-40791.5
1982,76392,Jim Chones,26,-1361.6,-1064.4,-35401.0
1982,76590,Leon Douglas,29,-1389.6,-1629.9,-40299.1
1982,77040,Brad Holland,6,-1393.5,-901.5,-8361.1
1982,78215,Ricky Sobers,32,-1413.9,-1329.8,-45244.2
1982,77944,Kevin Restani,24,-1414.0,-1551.9,-33936.4
1982,78482,Scott Wedman,25,-1459.3,-1584.2,-36483.3
1982,76170,Otis Birdsong,14,-1475.9,-681.0,-20663.2
1982,78150,James Silas,31,-1514.0,-1596.3,-46933.9
1982,76441,Wayne Cooper,32,-1552.2,-1780.4,-49669.9
1982,78610,Al Wood,20,-1561.6,-1870.7,-31231.3
1982,78467,Kermit Washington,8,-1576.6,-1728.1,-12612.8
1982,77110,Tracy Jackson,17,-1588.0,-1338.6,-26996.6
1982,229,James Edwards,33,-1631.5,-1844.7,-53838.6
1982,78310,Reggie Theus,34,-1727.4,-1398.7,-58730.2
1982,76881,David Greenwood,34,-1727.4,-1398.7,-58730.2
1982,600014,Artis Gilmore,34,-1727.4,-1398.7,-58730.2
1982,76567,Coby Dietrick,29,-1728.8,-1338.6,-50135.2
1982,77087,Geoff Huston,36,-1740.6,-1846.7,-62661.8
1982,76447,Hollis Copeland,6,-1740.8,-989.6,-10444.9
1982,78533,James Wilkes,23,-1758.3,-1542.5,-40441.0
1982,77998,Dave Robisch,6,-1797.2,-897.9,-10783.0
1982,76307,David Burns,6,-1814.3,-1507.6,-10886.0
