season,building,teamId,teamCity,teamName,games,mean_delta
2007,Mortgage Matchup Center,1610612741,Chicago,Bulls,1,0.0
2007,Mortgage Matchup Center,1610612742,Dallas,Mavericks,1,0.0
2007,Mortgage Matchup Center,1610612743,Denver,Nuggets,1,0.0
2007,Mortgage Matchup Center,1610612744,Golden State,Warriors,2,0.0
2007,Mortgage Matchup Center,1610612745,Houston,Rockets,2,0.0
2007,Mortgage Matchup Center,1610612746,Los Angeles,Clippers,2,0.0
2007,Mortgage Matchup Center,1610612747,Los Angeles,Lakers,2,0.0
2007,Mortgage Matchup Center,1610612748,Miami,Heat,1,0.0
2007,Mortgage Matchup Center,1610612749,Milwaukee,Bucks,1,0.0
2007,Mortgage Matchup Center,1610612750,Minnesota,Timberwolves,2,0.0
2007,Mortgage Matchup Center,1610612751,New Jersey,Nets,1,0.0
2007,Mortgage Matchup Center,1610612752,New York,Knicks,1,0.0
2007,Mortgage Matchup Center,1610612753,Orlando,Magic,1,0.0
2007,Mortgage Matchup Center,1610612754,Indiana,Pacers,1,0.0
2007,Mortgage Matchup Center,1610612755,Philadelphia,76ers,1,0.0
2007,Mortgage Matchup Center,1610612757,Portland,Trail Blazers,2,0.0
2007,Mortgage Matchup Center,1610612759,San Antonio,Spurs,1,0.0
2007,Mortgage Matchup Center,1610612760,Seattle,SuperSonics,1,0.0
2007,Mortgage Matchup Center,1610612761,Toronto,Raptors,1,0.0
2007,Mortgage Matchup Center,1610612762,Utah,Jazz,2,0.0
2007,Mortgage Matchup Center,1610612763,Memphis,Grizzlies,2,0.0
2007,Mortgage Matchup Center,1610612764,Washington,Wizards,1,0.0
2007,Mortgage Matchup Center,1610612765,Detroit,Pistons,1,0.0
2007,Mortgage Matchup Center,1610612766,Charlotte,Bobcats,1,0.0
2007,Oracle Arena,1610612739,Cleveland,Cavaliers,1,1685.0
2007,Oracle Arena,1610612747,Los Angeles,Lakers,2,1672.2
2007,Oracle Arena,1610612738,Boston,Celtics,1,1408.9
2007,Oracle Arena,1610612745,Houston,Rockets,1,1408.9
2007,Oracle Arena,1610612755,Philadelphia,76ers,1,983.4
2007,Oracle Arena,1610612748,Miami,Heat,1,635.2
2007,Oracle Arena,1610612756,Phoenix,Suns,2,626.9
2007,Oracle Arena,1610612742,Dallas,Mavericks,4,515.8
2007,Oracle Arena,1610612743,Denver,Nuggets,2,331.7
2007,Oracle Arena,1610612765,Detroit,Pistons,1,287.9
2007,Oracle Arena,1610612750,Minnesota,Timberwolves,2,150.9
2007,Oracle Arena,1610612746,Los Angeles,Clippers,2,46.8
2007,Oracle Arena,1610612741,Chicago,Bulls,1,-62.4
2007,Oracle Arena,1610612749,Milwaukee,Bucks,1,-146.8
2007,Oracle Arena,1610612762,Utah,Jazz,3,-269.7
2007,Oracle Arena,1610612759,San Antonio,Spurs,2,-603.8
2007,Oracle Arena,1610612758,Sacramento,Kings,1,-674.4
2007,Oracle Arena,1610612766,Charlotte,Bobcats,1,-873.2
2007,Oracle Arena,1610612751,New Jersey,Nets,1,-973.2
2007,Oracle Arena,1610612754,Indiana,Pacers,1,-973.2
2007,Oracle Arena,1610612757,Portland,Trail Blazers,1,-1055.6
2007,Oracle Arena,1610612737,Atlanta,Hawks,1,-1151.4
2007,Oracle Arena,1610612763,Memphis,Grizzlies,2,-1180.8
2007,Oracle Arena,1610612752,New York,Knicks,1,-1242.1
2007,Oracle Arena,1610612760,Seattle,SuperSonics,1,-1258.5
2007,Oracle Arena,1610612740,Oklahoma City,Hornets,1,-1341.0
2007,Paycom Center,1610612748,Miami,Heat,1,1446.6
2007,Paycom Center,1610612743,Denver,Nuggets,2,1363.8
2007,Paycom Center,1610612738,Boston,Celtics,1,1275.8
2007,Paycom Center,1610612741,Chicago,Bulls,1,1275.8
2007,Paycom Center,1610612742,Dallas,Mavericks,1,1275.8
2007,Paycom Center,1610612744,Golden State,Warriors,1,1275.8
2007,Paycom Center,1610612745,Houston,Rockets,1,1275.8
2007,Paycom Center,1610612756,Phoenix,Suns,1,1275.8
2007,Paycom Center,1610612759,San Antonio,Spurs,1,1275.8
2007,Paycom Center,1610612752,New York,Knicks,1,609.8
2007,Paycom Center,1610612750,Minnesota,Timberwolves,2,220.4
2007,Paycom Center,1610612765,Detroit,Pistons,1,152.0
2007,Paycom Center,1610612762,Utah,Jazz,2,110.6
2007,Paycom Center,1610612753,Orlando,Magic,1,-333.8
2007,Paycom Center,1610612754,Indiana,Pacers,1,-528.5
2007,Paycom Center,1610612749,Milwaukee,Bucks,1,-588.5
2007,Paycom Center,1610612763,Memphis,Grizzlies,1,-821.6
2007,Paycom Center,1610612760,Seattle,SuperSonics,1,-943.8
2007,Paycom Center,1610612755,Philadelphia,76ers,1,-1009.0
2007,Paycom Center,1610612764,Washington,Wizards,1,-1070.1
2007,Paycom Center,1610612758,Sacramento,Kings,1,-1221.4
2007,Paycom Center,1610612766,Charlotte,Bobcats,1,-1356.0
2007,Paycom Center,1610612746,Los Angeles,Clippers,2,-1377.2
2007,Paycom Center,1610612751,New Jersey,Nets,1,-1534.1
2007,Paycom Center,1610612761,Toronto,Raptors,1,-2366.9
2007,Rocket Arena,1610612737,Atlanta,Hawks,2,139.0
2007,Rocket Arena,1610612738,Boston,Celtics,1,139.0
2007,Rocket Arena,1610612742,Dallas,Mavericks,1,139.0
2007,Rocket Arena,1610612743,Denver,Nuggets,1,139.0
2007,Rocket Arena,1610612747,Los Angeles,Lakers,1,139.0
2007,Rocket Arena,1610612748,Miami,Heat,2,139.0
2007,Rocket Arena,1610612749,Milwaukee,Bucks,2,139.0
2007,Rocket Arena,1610612750,Minnesota,Timberwolves,1,139.0
2007,Rocket Arena,1610612753,Orlando,Magic,1,139.0
2007,Rocket Arena,1610612754,Indiana,Pacers,1,139.0
2007,Rocket Arena,1610612755,Philadelphia,76ers,2,139.0
2007,Rocket Arena,1610612756,Phoenix,Suns,1,139.0
2007,Rocket Arena,1610612758,Sacramento,Kings,1,139.0
2007,Rocket Arena,1610612760,Seattle,SuperSonics,1,139.0
2007,Rocket Arena,1610612762,Utah,Jazz,1,139.0
2007,Rocket Arena,1610612766,Charlotte,Bobcats,2,139.0
2007,Rocket Arena,1610612764,Washington,Wizards,2,69.5
2007,Rocket Arena,1610612751,New Jersey,Nets,5,55.6
2007,Rocket Arena,1610612765,Detroit,Pistons,4,-39.1
2007,Rocket Arena,1610612759,San Antonio,Spurs,3,-73.1
2007,Rocket Arena,1610612761,Toronto,Raptors,2,-89.0
2007,Rocket Arena,1610612741,Chicago,Bulls,2,-177.5
2007,Rocket Arena,1610612752,New York,Knicks,1,-241.9
2007,Rocket Arena,1610612757,Portland,Trail Blazers,1,-340.7
2007,Rocket Arena,1610612740,Oklahoma City,Hornets,1,-831.7
2007,Rocket Arena,1610612744,Golden State,Warriors,1,-1012.9
2007,Scotiabank Arena,1610612743,Denver,Nuggets,1,1796.1
2007,Scotiabank Arena,1610612745,Houston,Rockets,1,1777.6
2007,Scotiabank Arena,1610612756,Phoenix,Suns,1,1737.6
2007,Scotiabank Arena,1610612747,Los Angeles,Lakers,1,1685.2
2007,Scotiabank Arena,1610612751,New Jersey,Nets,2,1517.3
2007,Scotiabank Arena,1610612739,Cleveland,Cavaliers,2,1467.5
2007,Scotiabank Arena,1610612741,Chicago,Bulls,1,1467.5
2007,Scotiabank Arena,1610612742,Dallas,Mavericks,1,1467.5
2007,Scotiabank Arena,1610612748,Miami,Heat,1,1467.5
2007,Scotiabank Arena,1610612750,Minnesota,Timberwolves,1,1467.5
2007,Scotiabank Arena,1610612752,New York,Knicks,2,1467.5
2007,Scotiabank Arena,1610612760,Seattle,SuperSonics,1,1467.5
2007,Scotiabank Arena,1610612765,Detroit,Pistons,1,1467.5
2007,Scotiabank Arena,1610612749,Milwaukee,Bucks,2,978.6
2007,Scotiabank Arena,1610612754,Indiana,Pacers,2,417.8
2007,Scotiabank Arena,1610612753,Orlando,Magic,1,-46.4
2007,Scotiabank Arena,1610612759,San Antonio,Spurs,1,-280.5
2007,Scotiabank Arena,1610612755,Philadelphia,76ers,2,-570.7
2007,Scotiabank Arena,1610612738,Boston,Celtics,2,-829.5
2007,Scotiabank Arena,1610612762,Utah,Jazz,1,-1013.8
2007,Scotiabank Arena,1610612746,Los Angeles,Clippers,1,-1188.4
2007,Scotiabank Arena,1610612764,Washington,Wizards,2,-1343.5
2007,Scotiabank Arena,1610612763,Memphis,Grizzlies,1,-1469.8
2007,Scotiabank Arena,1610612766,Charlotte,Bobcats,2,-1911.5
2007,Scotiabank Arena,1610612737,Atlanta,Hawks,2,-2097.9
2007,Scotiabank Arena,1610612744,Golden State,Warriors,1,-2399.3
2007,Scotiabank Arena,1610612758,Sacramento,Kings,1,-3282.5
2007,Scotiabank Arena,1610612740,Oklahoma City,Hornets,1,-4311.6
2007,Sleep Train Arena,1610612737,Atlanta,Hawks,1,0.0
2007,Sleep Train Arena,1610612738,Boston,Celtics,1,0.0
2007,Sleep Train Arena,1610612739,Cleveland,Cavaliers,1,0.0
2007,Sleep Train Arena,1610612740,Oklahoma City,Hornets,1,0.0
2007,Sleep Train Arena,1610612742,Dallas,Mavericks,2,0.0
2007,Sleep Train Arena,1610612743,Denver,Nuggets,2,0.0
2007,Sleep Train Arena,1610612744,Golden State,Warriors,2,0.0
2007,Sleep Train Arena,1610612745,Houston,Rockets,2,0.0
2007,Sleep Train Arena,1610612746,Los Angeles,Clippers,2,0.0
2007,Sleep Train Arena,1610612747,Los Angeles,Lakers,2,0.0
2007,Sleep Train Arena,1610612748,Miami,Heat,1,0.0
2007,Sleep Train Arena,1610612749,Milwaukee,Bucks,1,0.0
2007,Sleep Train Arena,1610612750,Minnesota,Timberwolves,2,0.0
2007,Sleep Train Arena,1610612751,New Jersey,Nets,1,0.0
2007,Sleep Train Arena,1610612752,New York,Knicks,1,0.0
2007,Sleep Train Arena,1610612753,Orlando,Magic,1,0.0
2007,Sleep Train Arena,1610612754,Indiana,Pacers,1,0.0
2007,Sleep Train Arena,1610612755,Philadelphia,76ers,1,0.0
2007,Sleep Train Arena,1610612756,Phoenix,Suns,2,0.0
2007,Sleep Train Arena,1610612757,Portland,Trail Blazers,2,0.0
2007,Sleep Train Arena,1610612759,San Antonio,Spurs,1,0.0
2007,Sleep Train Arena,1610612760,Seattle,SuperSonics,1,0.0
2007,Sleep Train Arena,1610612761,Toronto,Raptors,1,0.0
2007,Sleep Train Arena,1610612762,Utah,Jazz,2,0.0
2007,Sleep Train Arena,1610612763,Memphis,Grizzlies,1,0.0
2007,Sleep Train Arena,1610612764,Washington,Wizards,1,0.0
2007,Sleep Train Arena,1610612765,Detroit,Pistons,1,0.0
2007,Sleep Train Arena,1610612766,Charlotte,Bobcats,1,0.0
2007,Smoothie King Center,1610612747,Los Angeles,Lakers,1,1686.8
2007,Smoothie King Center,1610612745,Houston,Rockets,1,1287.2
2007,Smoothie King Center,1610612760,Seattle,SuperSonics,1,998.0
2007,Smoothie King Center,1610612758,Sacramento,Kings,1,-626.8
2007,Smoothie King Center,1610612742,Dallas,Mavericks,1,-958.0
2007,Smoothie King Center,1610612759,San Antonio,Spurs,1,-2387.2
2007,Spectrum Center,1610612747,Los Angeles,Lakers,1,4220.1
2007,Spectrum Center,1610612754,Indiana,Pacers,1,3146.4
2007,Spectrum Center,1610612748,Miami,Heat,2,2874.6
2007,Spectrum Center,1610612739,Cleveland,Cavaliers,2,2711.0
2007,Spectrum Center,1610612763,Memphis,Grizzlies,1,1692.9
2007,Spectrum Center,1610612764,Washington,Wizards,2,331.0
2007,Spectrum Center,1610612753,Orlando,Magic,2,303.7
2007,Spectrum Center,1610612751,New Jersey,Nets,2,171.9
2007,Spectrum Center,1610612737,Atlanta,Hawks,2,168.8
2007,Spectrum Center,1610612752,New York,Knicks,2,146.7
2007,Spectrum Center,1610612755,Philadelphia,76ers,2,-31.4
2007,Spectrum Center,1610612757,Portland,Trail Blazers,1,-461.7
2007,Spectrum Center,1610612741,Chicago,Bulls,1,-569.8
2007,Spectrum Center,1610612738,Boston,Celtics,2,-867.3
2007,Spectrum Center,1610612749,Milwaukee,Bucks,2,-938.8
2007,Spectrum Center,1610612745,Houston,Rockets,1,-1078.3
2007,Spectrum Center,1610612762,Utah,Jazz,1,-1185.4
2007,Spectrum Center,1610612765,Detroit,Pistons,2,-1288.3
2007,Spectrum Center,1610612759,San Antonio,Spurs,1,-1436.5
2007,Spectrum Center,1610612756,Phoenix,Suns,1,-1946.1
2007,Spectrum Center,1610612760,Seattle,SuperSonics,1,-2003.7
2007,Spectrum Center,1610612743,Denver,Nuggets,1,-2324.9
2007,Spectrum Center,1610612740,Oklahoma City,Hornets,1,-2526.7
2007,Spectrum Center,1610612758,Sacramento,Kings,1,-2690.4
2007,State Farm Arena,1610612747,Los Angeles,Lakers,1,4294.1
2007,State Farm Arena,1610612739,Cleveland,Cavaliers,2,4251.5
2007,State Farm Arena,1610612742,Dallas,Mavericks,1,4008.6
2007,State Farm Arena,1610612760,Seattle,SuperSonics,1,3995.2
2007,State Farm Arena,1610612748,Miami,Heat,1,3769.3
2007,State Farm Arena,1610612756,Phoenix,Suns,1,2673.5
2007,State Farm Arena,1610612741,Chicago,Bulls,2,2097.8
2007,State Farm Arena,1610612754,Indiana,Pacers,2,1706.5
2007,State Farm Arena,1610612750,Minnesota,Timberwolves,1,1548.9
2007,State Farm Arena,1610612745,Houston,Rockets,1,638.9
2007,State Farm Arena,1610612759,San Antonio,Spurs,1,150.1
2007,State Farm Arena,1610612765,Detroit,Pistons,1,30.9
2007,State Farm Arena,1610612752,New York,Knicks,1,-34.8
2007,State Farm Arena,1610612761,Toronto,Raptors,2,-517.5
2007,State Farm Arena,1610612757,Portland,Trail Blazers,1,-549.4
2007,State Farm Arena,1610612743,Denver,Nuggets,1,-603.8
2007,State Farm Arena,1610612762,Utah,Jazz,1,-612.0
2007,State Farm Arena,1610612749,Milwaukee,Bucks,2,-797.4
2007,State Farm Arena,1610612738,Boston,Celtics,2,-936.5
2007,State Farm Arena,1610612755,Philadelphia,76ers,2,-1150.7
2007,State Farm Arena,1610612764,Washington,Wizards,2,-1159.9
2007,State Farm Arena,1610612758,Sacramento,Kings,1,-1581.5
2007,State Farm Arena,1610612744,Golden State,Warriors,1,-1997.5
2007,State Farm Arena,1610612753,Orlando,Magic,2,-2077.6
2007,State Farm Arena,1610612746,Los Angeles,Clippers,1,-2278.9
2007,State Farm Arena,1610612763,Memphis,Grizzlies,1,-3247.4
2007,State Farm Arena,1610612766,Charlotte,Bobcats,2,-3797.3
2007,State Farm Arena,1610612740,Oklahoma City,Hornets,1,-5442.1
2007,TD Garden,1610612739,Cleveland,Cavaliers,1,1853.0
2007,TD Garden,1610612740,Oklahoma City,Hornets,1,1853.0
2007,TD Garden,1610612747,Los Angeles,Lakers,1,1853.0
2007,TD Garden,1610612755,Philadelphia,76ers,1,1853.0
2007,TD Garden,1610612762,Utah,Jazz,1,1853.0
2007,TD Garden,1610612750,Minnesota,Timberwolves,1,1489.3
2007,TD Garden,1610612742,Dallas,Mavericks,1,1326.5
2007,TD Garden,1610612765,Detroit,Pistons,2,1127.2
2007,TD Garden,1610612748,Miami,Heat,2,1061.8
2007,TD Garden,1610612751,New Jersey,Nets,1,1033.9
2007,TD Garden,1610612752,New York,Knicks,2,1018.0
2007,TD Garden,1610612744,Golden State,Warriors,1,317.9
2007,TD Garden,1610612757,Portland,Trail Blazers,1,307.6
2007,TD Garden,1610612745,Houston,Rockets,1,183.9
2007,TD Garden,1610612741,Chicago,Bulls,1,-230.2
2007,TD Garden,1610612749,Milwaukee,Bucks,2,-726.3
2007,TD Garden,1610612758,Sacramento,Kings,1,-830.9
2007,TD Garden,1610612761,Toronto,Raptors,2,-902.5
2007,TD Garden,1610612746,Los Angeles,Clippers,1,-1118.4
2007,TD Garden,1610612763,Memphis,Grizzlies,1,-1212.1
2007,TD Garden,1610612743,Denver,Nuggets,1,-1255.4
2007,TD Garden,1610612754,Indiana,Pacers,2,-1269.8
2007,TD Garden,1610612737,Atlanta,Hawks,2,-1348.6
2007,TD Garden,1610612753,Orlando,Magic,2,-1679.4
2007,TD Garden,1610612766,Charlotte,Bobcats,2,-1918.9
2007,Target Center,1610612765,Detroit,Pistons,1,4222.7
2007,Target Center,1610612748,Miami,Heat,1,4158.0
2007,Target Center,1610612738,Boston,Celtics,1,3625.6
2007,Target Center,1610612758,Sacramento,Kings,1,3438.5
2007,Target Center,1610612756,Phoenix,Suns,2,2259.2
2007,Target Center,1610612760,Seattle,SuperSonics,2,1261.7
2007,Target Center,1610612759,San Antonio,Spurs,2,781.2
2007,Target Center,1610612766,Charlotte,Bobcats,1,581.3
2007,Target Center,1610612741,Chicago,Bulls,1,291.5
2007,Target Center,1610612751,New Jersey,Nets,1,215.4
2007,Target Center,1610612739,Cleveland,Cavaliers,1,110.6
2007,Target Center,1610612745,Houston,Rockets,2,28.4
2007,Target Center,1610612740,Oklahoma City,Hornets,2,19.1
2007,Target Center,1610612757,Portland,Trail Blazers,2,6.8
2007,Target Center,1610612747,Los Angeles,Lakers,2,-18.4
2007,Target Center,1610612752,New York,Knicks,1,-19.9
2007,Target Center,1610612761,Toronto,Raptors,1,-461.9
2007,Target Center,1610612743,Denver,Nuggets,2,-748.1
2007,Target Center,1610612754,Indiana,Pacers,1,-800.0
2007,Target Center,1610612763,Memphis,Grizzlies,1,-1062.1
2007,Target Center,1610612755,Philadelphia,76ers,1,-1473.2
2007,Target Center,1610612762,Utah,Jazz,2,-1559.6
2007,Target Center,1610612746,Los Angeles,Clippers,1,-1837.1
2007,Target Center,1610612742,Dallas,Mavericks,2,-2581.7
2007,Target Center,1610612749,Milwaukee,Bucks,1,-2750.8
2007,Target Center,1610612744,Golden State,Warriors,1,-2876.1
2007,Target Center,1610612737,Atlanta,Hawks,1,-4259.5
2007,The Palace of Auburn Hills,1610612737,Atlanta,Hawks,1,0.0
2007,The Palace of Auburn Hills,1610612738,Boston,Celtics,2,0.0
2007,The Palace of Auburn Hills,1610612739,Cleveland,Cavaliers,4,0.0
2007,The Palace of Auburn Hills,1610612740,Oklahoma City,Hornets,1,0.0
2007,The Palace of Auburn Hills,1610612741,Chicago,Bulls,5,0.0
2007,The Palace of Auburn Hills,1610612743,Denver,Nuggets,1,0.0
2007,The Palace of Auburn Hills,1610612744,Golden State,Warriors,1,0.0
2007,The Palace of Auburn Hills,1610612746,Los Angeles,Clippers,1,0.0
2007,The Palace of Auburn Hills,1610612747,Los Angeles,Lakers,1,0.0
2007,The Palace of Auburn Hills,1610612748,Miami,Heat,1,0.0
2007,The Palace of Auburn Hills,1610612749,Milwaukee,Bucks,2,0.0
2007,The Palace of Auburn Hills,1610612750,Minnesota,Timberwolves,1,0.0
2007,The Palace of Auburn Hills,1610612751,New Jersey,Nets,2,0.0
2007,The Palace of Auburn Hills,1610612753,Orlando,Magic,4,0.0
2007,The Palace of Auburn Hills,1610612754,Indiana,Pacers,1,0.0
2007,The Palace of Auburn Hills,1610612755,Philadelphia,76ers,2,0.0
2007,The Palace of Auburn Hills,1610612756,Phoenix,Suns,1,0.0
2007,The Palace of Auburn Hills,1610612757,Portland,Trail Blazers,1,0.0
2007,The Palace of Auburn Hills,1610612758,Sacramento,Kings,1,0.0
2007,The Palace of Auburn Hills,1610612759,San Antonio,Spurs,1,0.0
2007,The Palace of Auburn Hills,1610612760,Seattle,SuperSonics,1,0.0
2007,The Palace of Auburn Hills,1610612761,Toronto,Raptors,2,0.0
2007,The Palace of Auburn Hills,1610612763,Memphis,Grizzlies,1,0.0
2007,The Palace of Auburn Hills,1610612764,Washington,Wizards,2,0.0
2007,The Palace of Auburn Hills,1610612766,Charlotte,Bobcats,2,0.0
2007,Toyota Center,1610612747,Los Angeles,Lakers,2,2050.9
2007,Toyota Center,1610612748,Miami,Heat,1,2012.3
2007,Toyota Center,1610612756,Phoenix,Suns,2,1997.4
2007,Toyota Center,1610612759,San Antonio,Spurs,1,1976.4
2007,Toyota Center,1610612739,Cleveland,Cavaliers,1,1946.6
2007,Toyota Center,1610612742,Dallas,Mavericks,2,1944.0
2007,Toyota Center,1610612743,Denver,Nuggets,1,1918.8
2007,Toyota Center,1610612746,Los Angeles,Clippers,2,1847.9
2007,Toyota Center,1610612757,Portland,Trail Blazers,2,1829.9
2007,Toyota Center,1610612751,New Jersey,Nets,1,1827.3
2007,Toyota Center,1610612737,Atlanta,Hawks,1,1817.1
2007,Toyota Center,1610612752,New York,Knicks,1,1791.4
2007,Toyota Center,1610612766,Charlotte,Bobcats,1,1742.0
2007,Toyota Center,1610612763,Memphis,Grizzlies,2,1078.6
2007,Toyota Center,1610612765,Detroit,Pistons,1,1006.1
2007,Toyota Center,1610612762,Utah,Jazz,6,617.8
2007,Toyota Center,1610612741,Chicago,Bulls,1,409.0
2007,Toyota Center,1610612764,Washington,Wizards,1,-1095.7
2007,Toyota Center,1610612749,Milwaukee,Bucks,1,-2136.8
2007,Toyota Center,1610612755,Philadelphia,76ers,1,-2209.8
2007,Toyota Center,1610612761,Toronto,Raptors,1,-2358.8
2007,Toyota Center,1610612738,Boston,Celtics,1,-2393.8
2007,Toyota Center,1610612744,Golden State,Warriors,2,-2412.2
2007,Toyota Center,1610612758,Sacramento,Kings,1,-3269.4
2007,Toyota Center,1610612754,Indiana,Pacers,1,-3883.0
2007,Toyota Center,1610612750,Minnesota,Timberwolves,2,-4759.7
2007,Toyota Center,1610612760,Seattle,SuperSonics,2,-4980.2
2007,United Center,1610612739,Cleveland,Cavaliers,2,737.6
2007,United Center,1610612756,Phoenix,Suns,1,625.0
2007,United Center,1610612747,Los Angeles,Lakers,1,530.3
2007,United Center,1610612743,Denver,Nuggets,1,412.1
2007,United Center,1610612765,Detroit,Pistons,5,294.1
2007,United Center,1610612758,Sacramento,Kings,1,214.6
2007,United Center,1610612746,Los Angeles,Clippers,1,185.8
2007,United Center,1610612748,Miami,Heat,4,152.7
2007,United Center,1610612762,Utah,Jazz,1,108.6
2007,United Center,1610612752,New York,Knicks,1,52.1
2007,United Center,1610612759,San Antonio,Spurs,1,-28.2
2007,United Center,1610612766,Charlotte,Bobcats,2,-29.7
2007,United Center,1610612764,Washington,Wizards,1,-67.3
2007,United Center,1610612754,Indiana,Pacers,2,-88.3
2007,United Center,1610612737,Atlanta,Hawks,2,-129.5
2007,United Center,1610612763,Memphis,Grizzlies,1,-145.4
2007,United Center,1610612738,Boston,Celtics,2,-154.7
2007,United Center,1610612753,Orlando,Magic,1,-220.5
2007,United Center,1610612750,Minnesota,Timberwolves,1,-241.1
2007,United Center,1610612745,Houston,Rockets,1,-269.9
2007,United Center,1610612751,New Jersey,Nets,1,-323.4
2007,United Center,1610612755,Philadelphia,76ers,1,-347.0
2007,United Center,1610612757,Portland,Trail Blazers,1,-423.1
2007,United Center,1610612742,Dallas,Mavericks,1,-435.5
2007,United Center,1610612744,Golden State,Warriors,1,-443.7
2007,United Center,1610612760,Seattle,SuperSonics,1,-445.8
2007,United Center,1610612761,Toronto,Raptors,2,-472.0
2007,United Center,1610612749,Milwaukee,Bucks,1,-545.5
2007,Xfinity Mobile Arena,1610612747,Los Angeles,Lakers,1,5923.5
2007,Xfinity Mobile Arena,1610612739,Cleveland,Cavaliers,1,4839.4
2007,Xfinity Mobile Arena,1610612745,Houston,Rockets,1,3141.2
2007,Xfinity Mobile Arena,1610612737,Atlanta,Hawks,1,2366.7
2007,Xfinity Mobile Arena,1610612762,Utah,Jazz,1,2364.7
2007,Xfinity Mobile Arena,1610612748,Miami,Heat,2,2353.9
2007,Xfinity Mobile Arena,1610612766,Charlotte,Bobcats,1,2351.3
2007,Xfinity Mobile Arena,1610612743,Denver,Nuggets,1,1600.4
2007,Xfinity Mobile Arena,1610612763,Memphis,Grizzlies,1,1538.7
2007,Xfinity Mobile Arena,1610612756,Phoenix,Suns,1,1127.3
2007,Xfinity Mobile Arena,1610612741,Chicago,Bulls,2,1035.7
2007,Xfinity Mobile Arena,1610612761,Toronto,Raptors,2,159.4
2007,Xfinity Mobile Arena,1610612754,Indiana,Pacers,2,105.4
2007,Xfinity Mobile Arena,1610612759,San Antonio,Spurs,1,66.8
2007,Xfinity Mobile Arena,1610612738,Boston,Celtics,2,-109.1
2007,Xfinity Mobile Arena,1610612749,Milwaukee,Bucks,1,-572.9
2007,Xfinity Mobile Arena,1610612752,New York,Knicks,1,-1137.6
